Response	Gene ENSEMBL ID
PLX4720	ENSG00000141279
PLX4720	ENSG00000139725
PLX4720	ENSG00000145700
PLX4720	ENSG00000140284
PLX4720	ENSG00000006747
PLX4720	ENSG00000162946
PLX4720	ENSG00000113312
PLX4720	ENSG00000065675
PLX4720	ENSG00000167346
PLX4720	ENSG00000167751
PLX4720	ENSG00000163083
PLX4720	ENSG00000166261
PLX4720	ENSG00000075089
PLX4720	ENSG00000182325
PLX4720	ENSG00000189042
PLX4720	ENSG00000184344
PLX4720	ENSG00000154027
PLX4720	ENSG00000167377
PLX4720	ENSG00000179403
PLX4720	ENSG00000149532
PLX4720	ENSG00000166200
PLX4720	ENSG00000163349
PLX4720	ENSG00000196646
PLX4720	ENSG00000129071
PLX4720	ENSG00000160791
PLX4720	ENSG00000154727
PLX4720	ENSG00000151292
PLX4720	ENSG00000101445
PLX4720	ENSG00000112033
PLX4720	ENSG00000175189
PLX4720	ENSG00000103415
PLX4720	ENSG00000170948
PLX4720	ENSG00000110768
PLX4720	ENSG00000142273
PLX4720	ENSG00000165458
PLX4720	ENSG00000171055
PLX4720	ENSG00000070614
PLX4720	ENSG00000143507
PLX4720	ENSG00000112234
PLX4720	ENSG00000171291
PLX4720	ENSG00000167676
PLX4720	ENSG00000101350
PLX4720	ENSG00000166128
PLX4720	ENSG00000169297
PLX4720	ENSG00000148308
PLX4720	ENSG00000106436
PLX4720	ENSG00000160396
PLX4720	ENSG00000148180
PLX4720	ENSG00000161509
PLX4720	ENSG00000160973
PLX4720	ENSG00000012504
PLX4720	ENSG00000137673
PLX4720	ENSG00000188033
PLX4720	ENSG00000198598
PLX4720	ENSG00000139567
PLX4720	ENSG00000029153
PLX4720	ENSG00000077238
PLX4720	ENSG00000135269
PLX4720	ENSG00000154485
PLX4720	ENSG00000119715
PLX4720	ENSG00000137675
PLX4720	ENSG00000163625
PLX4720	ENSG00000116690
PLX4720	ENSG00000123999
PLX4720	ENSG00000116830
PLX4720	ENSG00000171503
PLX4720	ENSG00000148357
PLX4720	ENSG00000196230
PLX4720	ENSG00000144852
PLX4720	ENSG00000137674
PLX4720	ENSG00000187325
PLX4720	ENSG00000123342
PLX4720	ENSG00000125864
PLX4720	ENSG00000110169
PLX4720	ENSG00000152527
PLX4720	ENSG00000106608
PLX4720	ENSG00000141564
PLX4720	ENSG00000135503
PLX4720	ENSG00000143621
PLX4720	ENSG00000106012
PLX4720	ENSG00000215375
PLX4720	ENSG00000100380
PLX4720	ENSG00000010932
PLX4720	ENSG00000156574
PLX4720	ENSG00000166526
PLX4720	ENSG00000169436
PLX4720	ENSG00000106631
PLX4720	ENSG00000131781
PLX4720	ENSG00000134954
PLX4720	ENSG00000187955
PLX4720	ENSG00000137266
PLX4720	ENSG00000170954
PLX4720	ENSG00000137285
PLX4720	ENSG00000135587
PLX4720	ENSG00000006788
PLX4720	ENSG00000163254
PLX4720	ENSG00000125966
PLX4720	ENSG00000198646
PLX4720	ENSG00000180209
PLX4720	ENSG00000146352
PLX4720	ENSG00000135486
PLX4720	ENSG00000100292
PLX4720	ENSG00000092969
PLX4720	ENSG00000127831
PLX4720	ENSG00000156103
PLX4720	ENSG00000006194
PLX4720	ENSG00000153896
PLX4720	ENSG00000112333
PLX4720	ENSG00000177182
PLX4720	ENSG00000197343
PLX4720	ENSG00000163497
PLX4720	ENSG00000243709
PLX4720	ENSG00000183943
PLX4720	ENSG00000198018
PLX4720	ENSG00000164404
PLX4720	ENSG00000135407
PLX4720	ENSG00000198182
PLX4720	ENSG00000085265
PLX4720	ENSG00000128881
PLX4720	ENSG00000112175
PLX4720	ENSG00000197217
PLX4720	ENSG00000185359
PLX4720	ENSG00000138160
PLX4720	ENSG00000100012
PLX4720	ENSG00000049323
PLX4720	ENSG00000178952
PLX4720	ENSG00000130513
PLX4720	ENSG00000134057
PLX4720	ENSG00000198783
PLX4720	ENSG00000133398
PLX4720	ENSG00000123131
PLX4720	ENSG00000148200
PLX4720	ENSG00000118194
PLX4720	ENSG00000164733
PLX4720	ENSG00000100065
PLX4720	ENSG00000117122
PLX4720	ENSG00000068796
PLX4720	ENSG00000126602
PLX4720	ENSG00000155875
PLX4720	ENSG00000130385
PLX4720	ENSG00000103160
PLX4720	ENSG00000084731
PLX4720	ENSG00000133488
PLX4720	ENSG00000084676
PLX4720	ENSG00000117450
PLX4720	ENSG00000138669
PLX4720	ENSG00000070785
PLX4720	ENSG00000169083
PLX4720	ENSG00000182676
PLX4720	ENSG00000171680
PLX4720	ENSG00000160972
PLX4720	ENSG00000028116
PLX4720	ENSG00000120798
PLX4720	ENSG00000077092
PLX4720	ENSG00000109846
PLX4720	ENSG00000171798
PLX4720	ENSG00000010282
PLX4720	ENSG00000076706
PLX4720	ENSG00000141527
PLX4720	ENSG00000137561
PLX4720	ENSG00000173848
PLX4720	ENSG00000136059
PLX4720	ENSG00000196459
PLX4720	ENSG00000139269
PLX4720	ENSG00000183087
PLX4720	ENSG00000185518
PLX4720	ENSG00000155111
PLX4720	ENSG00000133703
PLX4720	ENSG00000196296
PLX4720	ENSG00000139151
PLX4720	ENSG00000130741
PLX4720	ENSG00000126970
PLX4720	ENSG00000135521
PLX4720	ENSG00000196924
PLX4720	ENSG00000167992
PLX4720	ENSG00000104899
PLX4720	ENSG00000140992
PLX4720	ENSG00000028839
PLX4720	ENSG00000169991
PLX4720	ENSG00000073910
PLX4720	ENSG00000177697
PLX4720	ENSG00000144821
PLX4720	ENSG00000198435
PLX4720	ENSG00000111361
PLX4720	ENSG00000162409
PLX4720	ENSG00000053702
PLX4720	ENSG00000125944
PLX4720	ENSG00000137801
PLX4720	ENSG00000131759
PLX4720	ENSG00000124145
PLX4720	ENSG00000167193
PLX4720	ENSG00000183682
PLX4720	ENSG00000169393
PLX4720	ENSG00000020256
PLX4720	ENSG00000170890
PLX4720	ENSG00000125965
PLX4720	ENSG00000148702
PLX4720	ENSG00000141376
PLX4720	ENSG00000101811
PLX4720	ENSG00000149922
PLX4720	ENSG00000129250
PLX4720	ENSG00000079393
PLX4720	ENSG00000090889
PLX4720	ENSG00000143768
PLX4720	ENSG00000172830
PLX4720	ENSG00000008710
PLX4720	ENSG00000167769
PLX4720	ENSG00000132746
PLX4720	ENSG00000112782
PLX4720	ENSG00000158050
PLX4720	ENSG00000071051
PLX4720	ENSG00000129038
PLX4720	ENSG00000159423
PLX4720	ENSG00000133104
PLX4720	ENSG00000141298
PLX4720	ENSG00000138185
PLX4720	ENSG00000198842
PLX4720	ENSG00000164776
PLX4720	ENSG00000115257
PLX4720	ENSG00000108306
PLX4720	ENSG00000165192
PLX4720	ENSG00000082175
PLX4720	ENSG00000115041
PLX4720	ENSG00000127952
PLX4720	ENSG00000120875
PLX4720	ENSG00000133275
PLX4720	ENSG00000004866
PLX4720	ENSG00000141314
PLX4720	ENSG00000103740
PLX4720	ENSG00000114698
PLX4720	ENSG00000171425
PLX4720	ENSG00000188785
PLX4720	ENSG00000042493
PLX4720	ENSG00000010017
PLX4720	ENSG00000078814
PLX4720	ENSG00000151623
PLX4720	ENSG00000065491
PLX4720	ENSG00000155511
PLX4720	ENSG00000157064
PLX4720	ENSG00000110492
PLX4720	ENSG00000184545
PLX4720	ENSG00000165609
PLX4720	ENSG00000133878
PLX4720	ENSG00000182333
PLX4720	ENSG00000112679
PLX4720	ENSG00000084112
PLX4720	ENSG00000163864
PLX4720	ENSG00000149599
PLX4720	ENSG00000105329
PLX4720	ENSG00000168280
PLX4720	ENSG00000076984
PLX4720	ENSG00000166592
PLX4720	ENSG00000138166
PLX4720	ENSG00000054392
PLX4720	ENSG00000188290
PLX4720	ENSG00000186350
PLX4720	ENSG00000099901
PLX4720	ENSG00000121769
PLX4720	ENSG00000114491
PLX4720	ENSG00000198146
PLX4720	ENSG00000113083
PLX4720	ENSG00000100201
PLX4720	ENSG00000137745
PLX4720	ENSG00000185551
PLX4720	ENSG00000171132
PLX4720	ENSG00000140522
PLX4720	ENSG00000167588
PLX4720	ENSG00000101665
PLX4720	ENSG00000143776
PLX4720	ENSG00000117592
PLX4720	ENSG00000173614
PLX4720	ENSG00000157020
PLX4720	ENSG00000120129
PLX4720	ENSG00000170162
PLX4720	ENSG00000197142
PLX4720	ENSG00000174437
PLX4720	ENSG00000153558
PLX4720	ENSG00000118514
PLX4720	ENSG00000197321
PLX4720	ENSG00000023572
PLX4720	ENSG00000218891
PLX4720	ENSG00000139287
PLX4720	ENSG00000100296
PLX4720	ENSG00000166226
PLX4720	ENSG00000144895
PLX4720	ENSG00000179051
PLX4720	ENSG00000186625
PLX4720	ENSG00000183454
PLX4720	ENSG00000123572
PLX4720	ENSG00000162999
PLX4720	ENSG00000135951
PLX4720	ENSG00000183696
PLX4720	ENSG00000105053
PLX4720	ENSG00000169118
PLX4720	ENSG00000167733
PLX4720	ENSG00000106799
PLX4720	ENSG00000204851
PLX4720	ENSG00000120899
PLX4720	ENSG00000130150
PLX4720	ENSG00000133020
PLX4720	ENSG00000165059
PLX4720	ENSG00000138395
PLX4720	ENSG00000135414
PLX4720	ENSG00000133454
PLX4720	ENSG00000117594
PLX4720	ENSG00000144908
PLX4720	ENSG00000160113
PLX4720	ENSG00000197658
PLX4720	ENSG00000139800
PLX4720	ENSG00000149452
PLX4720	ENSG00000059758
PLX4720	ENSG00000128567
PLX4720	ENSG00000125503
PLX4720	ENSG00000065615
PLX4720	ENSG00000198856
PLX4720	ENSG00000171103
PLX4720	ENSG00000273259
PLX4720	ENSG00000198707
PLX4720	ENSG00000069424
PLX4720	ENSG00000124120
PLX4720	ENSG00000169282
PLX4720	ENSG00000137204
PLX4720	ENSG00000167065
PLX4720	ENSG00000102225
PLX4720	ENSG00000163947
PLX4720	ENSG00000065518
PLX4720	ENSG00000150681
PLX4720	ENSG00000172071
PLX4720	ENSG00000151726
PLX4720	ENSG00000197901
PLX4720	ENSG00000182580
PLX4720	ENSG00000136010
PLX4720	ENSG00000164398
PLX4720	ENSG00000188542
PLX4720	ENSG00000198252
PLX4720	ENSG00000197891
PLX4720	ENSG00000129292
PLX4720	ENSG00000264424
PLX4720	ENSG00000058091
PLX4720	ENSG00000164904
PLX4720	ENSG00000171759
PLX4720	ENSG00000117425
PLX4720	ENSG00000132906
PLX4720	ENSG00000163634
PLX4720	ENSG00000152785
PLX4720	ENSG00000112294
PLX4720	ENSG00000145242
PLX4720	ENSG00000120784
PLX4720	ENSG00000101442
PLX4720	ENSG00000143171
PLX4720	ENSG00000159212
PLX4720	ENSG00000109061
PLX4720	ENSG00000130988
PLX4720	ENSG00000102265
PLX4720	ENSG00000161180
PLX4720	ENSG00000101199
PLX4720	ENSG00000169220
PLX4720	ENSG00000070886
PLX4720	ENSG00000168032
PLX4720	ENSG00000167840
PLX4720	ENSG00000171431
PLX4720	ENSG00000149557
PLX4720	ENSG00000154059
PLX4720	ENSG00000129534
PLX4720	ENSG00000184792
PLX4720	ENSG00000134283
PLX4720	ENSG00000178665
PLX4720	ENSG00000136866
PLX4720	ENSG00000198832
PLX4720	ENSG00000147869
PLX4720	ENSG00000127481
PLX4720	ENSG00000198142
PLX4720	ENSG00000168065
PLX4720	ENSG00000182492
PLX4720	ENSG00000008735
PLX4720	ENSG00000110090
PLX4720	ENSG00000123983
PLX4720	ENSG00000138073
PLX4720	ENSG00000167987
PLX4720	ENSG00000152977
PLX4720	ENSG00000102978
PLX4720	ENSG00000177125
PLX4720	ENSG00000135413
PLX4720	ENSG00000198185
PLX4720	ENSG00000114805
PLX4720	ENSG00000162385
PLX4720	ENSG00000146904
PLX4720	ENSG00000107872
PLX4720	ENSG00000151240
PLX4720	ENSG00000162510
PLX4720	ENSG00000133216
PLX4720	ENSG00000104833
PLX4720	ENSG00000113520
PLX4720	ENSG00000155980
PLX4720	ENSG00000151702
PLX4720	ENSG00000165244
PLX4720	ENSG00000177463
PLX4720	ENSG00000115896
PLX4720	ENSG00000189037
PLX4720	ENSG00000122477
PLX4720	ENSG00000189180
PLX4720	ENSG00000197497
PLX4720	ENSG00000181085
PLX4720	ENSG00000148516
PLX4720	ENSG00000128606
PLX4720	ENSG00000134318
PLX4720	ENSG00000128791
PLX4720	ENSG00000152766
PLX4720	ENSG00000143333
PLX4720	ENSG00000104140
PLX4720	ENSG00000167965
PLX4720	ENSG00000197937
PLX4720	ENSG00000026508
PLX4720	ENSG00000161618
PLX4720	ENSG00000196482
PLX4720	ENSG00000186448
PLX4720	ENSG00000196458
PLX4720	ENSG00000065029
PLX4720	ENSG00000079308
PLX4720	ENSG00000166166
PLX4720	ENSG00000196652
PLX4720	ENSG00000131730
PLX4720	ENSG00000165188
PLX4720	ENSG00000103061
PLX4720	ENSG00000125753
PLX4720	ENSG00000131845
PLX4720	ENSG00000163513
PLX4720	ENSG00000138794
PLX4720	ENSG00000111667
PLX4720	ENSG00000138193
PLX4720	ENSG00000108839
PLX4720	ENSG00000204947
PLX4720	ENSG00000108861
PLX4720	ENSG00000116985
PLX4720	ENSG00000197302
PLX4720	ENSG00000187498
PLX4720	ENSG00000100219
PLX4720	ENSG00000171606
PLX4720	ENSG00000183621
PLX4720	ENSG00000166974
PLX4720	ENSG00000187987
PLX4720	ENSG00000185947
PLX4720	ENSG00000214189
PLX4720	ENSG00000177873
PLX4720	ENSG00000152443
PLX4720	ENSG00000152433
PLX4720	ENSG00000204514
PLX4720	ENSG00000155592
PLX4720	ENSG00000176472
PLX4720	ENSG00000157429
PLX4720	ENSG00000240747
PLX4720	ENSG00000083828
PLX4720	ENSG00000177599
PLX4720	ENSG00000196172
PLX4720	ENSG00000180035
PLX4720	ENSG00000179627
PLX4720	ENSG00000173041
PLX4720	ENSG00000196214
PLX4720	ENSG00000136205
PLX4720	ENSG00000198298
PLX4720	ENSG00000173275
PLX4720	ENSG00000221994
PLX4720	ENSG00000152475
PLX4720	ENSG00000135333
PLX4720	ENSG00000172687
PLX4720	ENSG00000166188
PLX4720	ENSG00000196268
PLX4720	ENSG00000198105
PLX4720	ENSG00000205209
PLX4720	ENSG00000196381
PLX4720	ENSG00000261221
PLX4720	ENSG00000234284
PLX4720	ENSG00000213762
PLX4720	ENSG00000137807
PLX4720	ENSG00000159915
PLX4720	ENSG00000186230
PLX4720	ENSG00000176222
PLX4720	ENSG00000011451
PLX4720	ENSG00000127903
PLX4720	ENSG00000122550
PLX4720	ENSG00000198440
PLX4720	ENSG00000186376
PLX4720	ENSG00000089177
PLX4720	ENSG00000167562
PLX4720	ENSG00000177485
PLX4720	ENSG00000180787
PLX4720	ENSG00000083817
PLX4720	ENSG00000213988
PLX4720	ENSG00000162086
PLX4720	ENSG00000174255
PLX4720	ENSG00000147118
PLX4720	ENSG00000167216
PLX4720	ENSG00000187792
PLX4720	ENSG00000119574
PLX4720	ENSG00000121406
PLX4720	ENSG00000196724
PLX4720	ENSG00000179922
PLX4720	ENSG00000171163
PLX4720	ENSG00000188227
PLX4720	ENSG00000171827
PLX4720	ENSG00000088876
PLX4720	ENSG00000189164
PLX4720	ENSG00000118620
PLX4720	ENSG00000197124
PLX4720	ENSG00000172888
PLX4720	ENSG00000251247
PLX4720	ENSG00000141040
PLX4720	ENSG00000196453
PLX4720	ENSG00000165804
PLX4720	ENSG00000179965
PLX4720	ENSG00000176723
PLX4720	ENSG00000124203
PLX4720	ENSG00000140265
PLX4720	ENSG00000130182
PLX4720	ENSG00000167554
PLX4720	ENSG00000177842
PLX4720	ENSG00000197134
PLX4720	ENSG00000198816
PLX4720	ENSG00000180479
PLX4720	ENSG00000167625
PLX4720	ENSG00000104365
PLX4720	ENSG00000181638
PLX4720	ENSG00000172748
PLX4720	ENSG00000170684
PLX4720	ENSG00000181450
PLX4720	ENSG00000171469
PLX4720	ENSG00000189190
PLX4720	ENSG00000186017
PLX4720	ENSG00000159905
PLX4720	ENSG00000117010
PLX4720	ENSG00000175003
PLX4720	ENSG00000171817
PLX4720	ENSG00000105732
PLX4720	ENSG00000176371
PLX4720	ENSG00000159885
PLX4720	ENSG00000081665
PLX4720	ENSG00000145908
PLX4720	ENSG00000204519
PLX4720	ENSG00000171161
PLX4720	ENSG00000185869
PLX4720	ENSG00000267041
PLX4720	ENSG00000251192
PLX4720	ENSG00000186020
PLX4720	ENSG00000198205
PLX4720	ENSG00000188283
PLX4720	ENSG00000204524
PLX4720	ENSG00000197619
PLX4720	ENSG00000263002
PLX4720	ENSG00000196267
PLX4720	ENSG00000154957
PLX4720	ENSG00000213096
PLX4720	ENSG00000198464
PLX4720	ENSG00000140548
PLX4720	ENSG00000083814
PLX4720	ENSG00000188295
PLX4720	ENSG00000172006
PLX4720	ENSG00000075407
PLX4720	ENSG00000171872
PLX4720	ENSG00000197566
PLX4720	ENSG00000198393
PLX4720	ENSG00000185730
PLX4720	ENSG00000171466
PLX4720	ENSG00000167766
PLX4720	ENSG00000167785
PLX4720	ENSG00000121417
PLX4720	ENSG00000124459
PLX4720	ENSG00000177888
PLX4720	ENSG00000172000
PLX4720	ENSG00000180532
PLX4720	ENSG00000197472
PLX4720	ENSG00000198342
PLX4720	ENSG00000089154
PLX4720	ENSG00000108947
PLX4720	ENSG00000198455
PLX4720	ENSG00000145384
PLX4720	ENSG00000198028
PLX4720	ENSG00000196378
PLX4720	ENSG00000189144
PLX4720	ENSG00000173221
PLX4720	ENSG00000249471
PLX4720	ENSG00000167384
PLX4720	ENSG00000181666
PLX4720	ENSG00000175787
PLX4720	ENSG00000184517
PLX4720	ENSG00000175105
PLX4720	ENSG00000136870
PLX4720	ENSG00000130818
PLX4720	ENSG00000175322
PLX4720	ENSG00000167637
PLX4720	ENSG00000158691
PLX4720	ENSG00000182903
PLX4720	ENSG00000198093
PLX4720	ENSG00000168813
PLX4720	ENSG00000160961
PLX4720	ENSG00000167394
PLX4720	ENSG00000182983
PLX4720	ENSG00000188171
PLX4720	ENSG00000171970
PLX4720	ENSG00000038002
PLX4720	ENSG00000081721
PLX4720	ENSG00000083812
PLX4720	ENSG00000081386
PLX4720	ENSG00000242852
PLX4720	ENSG00000149050
PLX4720	ENSG00000196357
PLX4720	ENSG00000185177
PLX4720	ENSG00000164631
PLX4720	ENSG00000197044
PLX4720	ENSG00000185252
PLX4720	ENSG00000161551
PLX4720	ENSG00000197362
PLX4720	ENSG00000197483
PLX4720	ENSG00000182986
PLX4720	ENSG00000250571
PLX4720	ENSG00000105136
PLX4720	ENSG00000186300
PLX4720	ENSG00000168661
PLX4720	ENSG00000187187
PLX4720	ENSG00000048405
PLX4720	ENSG00000269343
PLX4720	ENSG00000179909
PLX4720	ENSG00000105323
PLX4720	ENSG00000229809
PLX4720	ENSG00000188868
PLX4720	ENSG00000184635
PLX4720	ENSG00000119725
PLX4720	ENSG00000186496
PLX4720	ENSG00000112238
PLX4720	ENSG00000131849
PLX4720	ENSG00000141934
PLX4720	ENSG00000196247
PLX4720	ENSG00000146587
PLX4720	ENSG00000159216
PLX4720	ENSG00000197008
PLX4720	ENSG00000167555
PLX4720	ENSG00000171574
PLX4720	ENSG00000180257
PLX4720	ENSG00000003402
PLX4720	ENSG00000164048
PLX4720	ENSG00000141956
PLX4720	ENSG00000146757
PLX4720	ENSG00000186812
PLX4720	ENSG00000130544
PLX4720	ENSG00000177932
PLX4720	ENSG00000105750
PLX4720	ENSG00000018869
PLX4720	ENSG00000167685
PLX4720	ENSG00000159917
PLX4720	ENSG00000185278
PLX4720	ENSG00000197951
PLX4720	ENSG00000167528
PLX4720	ENSG00000161914
PLX4720	ENSG00000131115
PLX4720	ENSG00000181007
PLX4720	ENSG00000181896
PLX4720	ENSG00000171443
PLX4720	ENSG00000135116
PLX4720	ENSG00000115568
PLX4720	ENSG00000164256
PLX4720	ENSG00000175691
PLX4720	ENSG00000144026
PLX4720	ENSG00000161634
PLX4720	ENSG00000198040
PLX4720	ENSG00000198131
PLX4720	ENSG00000152926
PLX4720	ENSG00000196693
PLX4720	ENSG00000174332
PLX4720	ENSG00000139651
PLX4720	ENSG00000189120
PLX4720	ENSG00000159588
PLX4720	ENSG00000184677
PLX4720	ENSG00000267680
PLX4720	ENSG00000196456
PLX4720	ENSG00000181444
PLX4720	ENSG00000196387
PLX4720	ENSG00000142627
PLX4720	ENSG00000130856
PLX4720	ENSG00000102554
PLX4720	ENSG00000197779
PLX4720	ENSG00000105355
PLX4720	ENSG00000182141
PLX4720	ENSG00000197933
PLX4720	ENSG00000204366
PLX4720	ENSG00000196605
PLX4720	ENSG00000196757
PLX4720	ENSG00000105708
PLX4720	ENSG00000170776
PLX4720	ENSG00000160321
PLX4720	ENSG00000198551
PLX4720	ENSG00000105357
PLX4720	ENSG00000198556
PLX4720	ENSG00000167635
PLX4720	ENSG00000168404
PLX4720	ENSG00000243943
PLX4720	ENSG00000141946
PLX4720	ENSG00000121413
PLX4720	ENSG00000149742
PLX4720	ENSG00000142632
PLX4720	ENSG00000171649
PLX4720	ENSG00000221923
PLX4720	ENSG00000180626
PLX4720	ENSG00000196998
PLX4720	ENSG00000169981
PLX4720	ENSG00000142065
PLX4720	ENSG00000169131
PLX4720	ENSG00000165512
PLX4720	ENSG00000154928
PLX4720	ENSG00000130943
PLX4720	ENSG00000254004
PLX4720	ENSG00000245680
PLX4720	ENSG00000058272
PLX4720	ENSG00000198039
PLX4720	ENSG00000106479
PLX4720	ENSG00000149054
PLX4720	ENSG00000131848
PLX4720	ENSG00000197808
PLX4720	ENSG00000189298
PLX4720	ENSG00000156853
PLX4720	ENSG00000067646
PLX4720	ENSG00000166479
PLX4720	ENSG00000086730
PLX4720	ENSG00000084463
PLX4720	ENSG00000114853
PLX4720	ENSG00000196152
PLX4720	ENSG00000143149
PLX4720	ENSG00000178163
PLX4720	ENSG00000198453
PLX4720	ENSG00000125846
PLX4720	ENSG00000133302
PLX4720	ENSG00000161298
PLX4720	ENSG00000066827
PLX4720	ENSG00000125812
PLX4720	ENSG00000167981
PLX4720	ENSG00000196793
PLX4720	ENSG00000025423
PLX4720	ENSG00000184939
PLX4720	ENSG00000179195
PLX4720	ENSG00000170949
PLX4720	ENSG00000147180
PLX4720	ENSG00000180902
PLX4720	ENSG00000105497
PLX4720	ENSG00000152454
PLX4720	ENSG00000196417
PLX4720	ENSG00000180884
PLX4720	ENSG00000173120
PLX4720	ENSG00000178386
PLX4720	ENSG00000188994
PLX4720	ENSG00000168906
PLX4720	ENSG00000186130
PLX4720	ENSG00000178974
PLX4720	ENSG00000087076
PLX4720	ENSG00000167380
PLX4720	ENSG00000166860
PLX4720	ENSG00000107249
PLX4720	ENSG00000076928
PLX4720	ENSG00000080224
PLX4720	ENSG00000181472
PLX4720	ENSG00000121864
PLX4720	ENSG00000178175
PLX4720	ENSG00000256771
PLX4720	ENSG00000204920
PLX4720	ENSG00000011465
PLX4720	ENSG00000005889
PLX4720	ENSG00000160908
PLX4720	ENSG00000166454
PLX4720	ENSG00000168826
PLX4720	ENSG00000100412
PLX4720	ENSG00000172059
PLX4720	ENSG00000181894
PLX4720	ENSG00000087301
PLX4720	ENSG00000171222
PLX4720	ENSG00000256223
PLX4720	ENSG00000182901
PLX4720	ENSG00000198597
PLX4720	ENSG00000103343
PLX4720	ENSG00000236609
PLX4720	ENSG00000141200
PLX4720	ENSG00000101680
PLX4720	ENSG00000168530
PLX4720	ENSG00000133250
PLX4720	ENSG00000129911
PLX4720	ENSG00000096654
PLX4720	ENSG00000182132
PLX4720	ENSG00000130844
PLX4720	ENSG00000141682
PLX4720	ENSG00000010818
PLX4720	ENSG00000187607
PLX4720	ENSG00000105610
PLX4720	ENSG00000174963
PLX4720	ENSG00000077942
PLX4720	ENSG00000089335
PLX4720	ENSG00000197461
PLX4720	ENSG00000106261
PLX4720	ENSG00000166478
PLX4720	ENSG00000213024
PLX4720	ENSG00000138190
PLX4720	ENSG00000188786
PLX4720	ENSG00000249709
PLX4720	ENSG00000182718
PLX4720	ENSG00000126822
PLX4720	ENSG00000196670
PLX4720	ENSG00000120278
PLX4720	ENSG00000196653
PLX4720	ENSG00000196323
PLX4720	ENSG00000120049
PLX4720	ENSG00000198211
PLX4720	ENSG00000186871
PLX4720	ENSG00000197016
PLX4720	ENSG00000187091
PLX4720	ENSG00000085274
PLX4720	ENSG00000112499
PLX4720	ENSG00000169340
PLX4720	ENSG00000165119
PLX4720	ENSG00000075673
PLX4720	ENSG00000100376
PLX4720	ENSG00000167232
PLX4720	ENSG00000102870
PLX4720	ENSG00000083844
PLX4720	ENSG00000162951
PLX4720	ENSG00000181722
PLX4720	ENSG00000066248
PLX4720	ENSG00000169955
PLX4720	ENSG00000182871
PLX4720	ENSG00000086232
PLX4720	ENSG00000188229
PLX4720	ENSG00000103018
PLX4720	ENSG00000204335
PLX4720	ENSG00000188321
PLX4720	ENSG00000196418
PLX4720	ENSG00000010539
PLX4720	ENSG00000186660
PLX4720	ENSG00000175395
PLX4720	ENSG00000100105
PLX4720	ENSG00000139436
PLX4720	ENSG00000133101
PLX4720	ENSG00000215421
PLX4720	ENSG00000125945
PLX4720	ENSG00000122386
PLX4720	ENSG00000070476
PLX4720	ENSG00000095564
PLX4720	ENSG00000160305
PLX4720	ENSG00000128594
PLX4720	ENSG00000160613
PLX4720	ENSG00000101746
PLX4720	ENSG00000181690
PLX4720	ENSG00000066422
PLX4720	ENSG00000127074
PLX4720	ENSG00000213020
PLX4720	ENSG00000196867
PLX4720	ENSG00000147124
PLX4720	ENSG00000169635
PLX4720	ENSG00000104231
PLX4720	ENSG00000158805
PLX4720	ENSG00000143867
PLX4720	ENSG00000196437
PLX4720	ENSG00000110063
PLX4720	ENSG00000118492
PLX4720	ENSG00000163795
PLX4720	ENSG00000077274
PLX4720	ENSG00000101493
PLX4720	ENSG00000197857
PLX4720	ENSG00000167333
PLX4720	ENSG00000197054
PLX4720	ENSG00000135625
PLX4720	ENSG00000165084
PLX4720	ENSG00000174282
PLX4720	ENSG00000164651
PLX4720	ENSG00000149260
PLX4720	ENSG00000214711
PLX4720	ENSG00000186951
PLX4720	ENSG00000182472
PLX4720	ENSG00000129009
PLX4720	ENSG00000180730
PLX4720	ENSG00000135409
PLX4720	ENSG00000122691
PLX4720	ENSG00000119138
PLX4720	ENSG00000142330
PLX4720	ENSG00000168795
PLX4720	ENSG00000176293
PLX4720	ENSG00000168615
PLX4720	ENSG00000174485
PLX4720	ENSG00000150275
PLX4720	ENSG00000173258
PLX4720	ENSG00000167395
PLX4720	ENSG00000203697
PLX4720	ENSG00000139055
PLX4720	ENSG00000135596
PLX4720	ENSG00000130635
PLX4720	ENSG00000124782
PLX4720	ENSG00000160298
PLX4720	ENSG00000105507
PLX4720	ENSG00000162702
PLX4720	ENSG00000168137
PLX4720	ENSG00000127124
PLX4720	ENSG00000131408
PLX4720	ENSG00000131791
PLX4720	ENSG00000179059
PLX4720	ENSG00000118922
PLX4720	ENSG00000127528
PLX4720	ENSG00000117000
PLX4720	ENSG00000256683
PLX4720	ENSG00000163508
PLX4720	ENSG00000161381
PLX4720	ENSG00000078018
PLX4720	ENSG00000169740
PLX4720	ENSG00000148411
PLX4720	ENSG00000165124
PLX4720	ENSG00000142611
PLX4720	ENSG00000188419
PLX4720	ENSG00000079246
PLX4720	ENSG00000142556
PLX4720	ENSG00000213015
PLX4720	ENSG00000131558
PLX4720	ENSG00000166529
PLX4720	ENSG00000186010
PLX4720	ENSG00000166813
PLX4720	ENSG00000143178
PLX4720	ENSG00000197121
PLX4720	ENSG00000102349
PLX4720	ENSG00000155090
PLX4720	ENSG00000122482
PLX4720	ENSG00000163884
PLX4720	ENSG00000137225
PLX4720	ENSG00000185594
PLX4720	ENSG00000198300
PLX4720	ENSG00000099364
PLX4720	ENSG00000139722
PLX4720	ENSG00000085644
PLX4720	ENSG00000196169
PLX4720	ENSG00000184916
PLX4720	ENSG00000130829
PLX4720	ENSG00000173960
