Response	Gene ENSEMBL ID
AZD0530	ENSG00000170477
AZD0530	ENSG00000139631
AZD0530	ENSG00000131864
AZD0530	ENSG00000171475
AZD0530	ENSG00000124444
AZD0530	ENSG00000198881
AZD0530	ENSG00000197993
AZD0530	ENSG00000125851
AZD0530	ENSG00000171720
AZD0530	ENSG00000154358
AZD0530	ENSG00000164587
AZD0530	ENSG00000143190
AZD0530	ENSG00000148606
AZD0530	ENSG00000169718
AZD0530	ENSG00000170759
AZD0530	ENSG00000103496
AZD0530	ENSG00000113312
AZD0530	ENSG00000160867
AZD0530	ENSG00000124688
AZD0530	ENSG00000134588
AZD0530	ENSG00000100280
AZD0530	ENSG00000147854
AZD0530	ENSG00000168454
AZD0530	ENSG00000115504
AZD0530	ENSG00000141639
AZD0530	ENSG00000164086
AZD0530	ENSG00000167632
AZD0530	ENSG00000110031
AZD0530	ENSG00000100292
AZD0530	ENSG00000166145
AZD0530	ENSG00000172954
AZD0530	ENSG00000161203
AZD0530	ENSG00000108830
AZD0530	ENSG00000104140
AZD0530	ENSG00000134138
AZD0530	ENSG00000099822
AZD0530	ENSG00000119335
AZD0530	ENSG00000124587
AZD0530	ENSG00000185313
AZD0530	ENSG00000115963
AZD0530	ENSG00000131023
AZD0530	ENSG00000075035
AZD0530	ENSG00000140015
AZD0530	ENSG00000141279
AZD0530	ENSG00000147274
AZD0530	ENSG00000182791
AZD0530	ENSG00000124766
AZD0530	ENSG00000119938
AZD0530	ENSG00000143842
AZD0530	ENSG00000166224
AZD0530	ENSG00000131650
AZD0530	ENSG00000138622
AZD0530	ENSG00000166140
AZD0530	ENSG00000184349
AZD0530	ENSG00000137770
AZD0530	ENSG00000170523
AZD0530	ENSG00000197283
AZD0530	ENSG00000072422
AZD0530	ENSG00000156463
AZD0530	ENSG00000136750
AZD0530	ENSG00000132825
AZD0530	ENSG00000067066
AZD0530	ENSG00000173826
AZD0530	ENSG00000204403
AZD0530	ENSG00000137563
AZD0530	ENSG00000116574
AZD0530	ENSG00000100201
AZD0530	ENSG00000177030
AZD0530	ENSG00000112782
AZD0530	ENSG00000137266
AZD0530	ENSG00000112079
AZD0530	ENSG00000184343
AZD0530	ENSG00000089558
AZD0530	ENSG00000198874
AZD0530	ENSG00000243364
AZD0530	ENSG00000169242
AZD0530	ENSG00000113360
AZD0530	ENSG00000164588
AZD0530	ENSG00000147394
AZD0530	ENSG00000164287
AZD0530	ENSG00000173442
AZD0530	ENSG00000197951
AZD0530	ENSG00000023572
AZD0530	ENSG00000090776
AZD0530	ENSG00000130544
AZD0530	ENSG00000100485
AZD0530	ENSG00000099617
AZD0530	ENSG00000135519
AZD0530	ENSG00000007237
AZD0530	ENSG00000178951
AZD0530	ENSG00000174080
AZD0530	ENSG00000164867
AZD0530	ENSG00000170442
AZD0530	ENSG00000168421
AZD0530	ENSG00000089250
AZD0530	ENSG00000112697
AZD0530	ENSG00000136153
AZD0530	ENSG00000023445
AZD0530	ENSG00000164117
AZD0530	ENSG00000099326
AZD0530	ENSG00000205426
AZD0530	ENSG00000139725
AZD0530	ENSG00000163637
AZD0530	ENSG00000188191
AZD0530	ENSG00000172602
AZD0530	ENSG00000125285
AZD0530	ENSG00000257017
AZD0530	ENSG00000225190
AZD0530	ENSG00000113161
AZD0530	ENSG00000155087
AZD0530	ENSG00000100324
AZD0530	ENSG00000169251
AZD0530	ENSG00000103353
AZD0530	ENSG00000123124
AZD0530	ENSG00000127129
AZD0530	ENSG00000100916
AZD0530	ENSG00000166130
AZD0530	ENSG00000172476
AZD0530	ENSG00000181085
AZD0530	ENSG00000143473
AZD0530	ENSG00000008853
AZD0530	ENSG00000197043
AZD0530	ENSG00000172238
AZD0530	ENSG00000185668
AZD0530	ENSG00000204293
AZD0530	ENSG00000171401
AZD0530	ENSG00000133069
AZD0530	ENSG00000111667
AZD0530	ENSG00000165105
AZD0530	ENSG00000172867
AZD0530	ENSG00000071051
AZD0530	ENSG00000139998
AZD0530	ENSG00000117697
AZD0530	ENSG00000163960
AZD0530	ENSG00000183087
AZD0530	ENSG00000139174
AZD0530	ENSG00000121766
AZD0530	ENSG00000196923
AZD0530	ENSG00000197562
AZD0530	ENSG00000084112
AZD0530	ENSG00000100116
AZD0530	ENSG00000158050
AZD0530	ENSG00000137877
AZD0530	ENSG00000143727
AZD0530	ENSG00000117748
AZD0530	ENSG00000103343
AZD0530	ENSG00000119729
AZD0530	ENSG00000164104
AZD0530	ENSG00000166165
AZD0530	ENSG00000158578
AZD0530	ENSG00000136244
AZD0530	ENSG00000175445
AZD0530	ENSG00000130402
AZD0530	ENSG00000170989
AZD0530	ENSG00000135930
AZD0530	ENSG00000149599
AZD0530	ENSG00000164251
AZD0530	ENSG00000132507
AZD0530	ENSG00000059915
AZD0530	ENSG00000092148
AZD0530	ENSG00000132561
AZD0530	ENSG00000185988
AZD0530	ENSG00000151148
AZD0530	ENSG00000166128
AZD0530	ENSG00000114978
AZD0530	ENSG00000169621
AZD0530	ENSG00000017797
AZD0530	ENSG00000166479
AZD0530	ENSG00000081014
AZD0530	ENSG00000143590
AZD0530	ENSG00000129204
AZD0530	ENSG00000137812
AZD0530	ENSG00000137462
AZD0530	ENSG00000169340
AZD0530	ENSG00000172830
AZD0530	ENSG00000119326
AZD0530	ENSG00000211445
AZD0530	ENSG00000125844
AZD0530	ENSG00000143507
AZD0530	ENSG00000141994
AZD0530	ENSG00000154096
AZD0530	ENSG00000197746
AZD0530	ENSG00000160972
AZD0530	ENSG00000141298
AZD0530	ENSG00000187672
AZD0530	ENSG00000119414
AZD0530	ENSG00000012211
AZD0530	ENSG00000189182
AZD0530	ENSG00000197279
AZD0530	ENSG00000006283
AZD0530	ENSG00000132182
AZD0530	ENSG00000103549
AZD0530	ENSG00000177189
AZD0530	ENSG00000157510
AZD0530	ENSG00000137628
AZD0530	ENSG00000145016
AZD0530	ENSG00000127952
AZD0530	ENSG00000198842
AZD0530	ENSG00000106278
AZD0530	ENSG00000180900
AZD0530	ENSG00000138166
AZD0530	ENSG00000184545
AZD0530	ENSG00000063176
AZD0530	ENSG00000139055
AZD0530	ENSG00000173221
AZD0530	ENSG00000132437
AZD0530	ENSG00000164292
AZD0530	ENSG00000152253
AZD0530	ENSG00000136738
AZD0530	ENSG00000026508
AZD0530	ENSG00000140332
AZD0530	ENSG00000110693
AZD0530	ENSG00000100842
AZD0530	ENSG00000160460
AZD0530	ENSG00000113578
AZD0530	ENSG00000168356
AZD0530	ENSG00000197658
AZD0530	ENSG00000149452
AZD0530	ENSG00000101282
AZD0530	ENSG00000109758
AZD0530	ENSG00000111716
AZD0530	ENSG00000100422
AZD0530	ENSG00000023330
AZD0530	ENSG00000064270
AZD0530	ENSG00000137204
AZD0530	ENSG00000137801
AZD0530	ENSG00000133878
AZD0530	ENSG00000137177
AZD0530	ENSG00000135913
AZD0530	ENSG00000197901
AZD0530	ENSG00000112679
AZD0530	ENSG00000141542
AZD0530	ENSG00000002746
AZD0530	ENSG00000131095
AZD0530	ENSG00000135596
AZD0530	ENSG00000187531
AZD0530	ENSG00000197891
AZD0530	ENSG00000157869
AZD0530	ENSG00000121351
AZD0530	ENSG00000106459
AZD0530	ENSG00000181381
AZD0530	ENSG00000162384
AZD0530	ENSG00000081377
AZD0530	ENSG00000168065
AZD0530	ENSG00000146374
AZD0530	ENSG00000163104
AZD0530	ENSG00000118245
AZD0530	ENSG00000160753
AZD0530	ENSG00000103723
AZD0530	ENSG00000169057
AZD0530	ENSG00000168246
AZD0530	ENSG00000121060
AZD0530	ENSG00000065485
AZD0530	ENSG00000153253
AZD0530	ENSG00000175003
AZD0530	ENSG00000113594
AZD0530	ENSG00000165338
AZD0530	ENSG00000196876
AZD0530	ENSG00000149742
AZD0530	ENSG00000179083
AZD0530	ENSG00000162999
AZD0530	ENSG00000164038
AZD0530	ENSG00000186081
AZD0530	ENSG00000197114
AZD0530	ENSG00000142676
AZD0530	ENSG00000155189
AZD0530	ENSG00000010610
AZD0530	ENSG00000163273
AZD0530	ENSG00000160218
AZD0530	ENSG00000124275
AZD0530	ENSG00000158079
AZD0530	ENSG00000132970
AZD0530	ENSG00000185518
AZD0530	ENSG00000112096
AZD0530	ENSG00000108511
AZD0530	ENSG00000160216
AZD0530	ENSG00000164037
AZD0530	ENSG00000066651
AZD0530	ENSG00000026652
AZD0530	ENSG00000102349
AZD0530	ENSG00000079393
AZD0530	ENSG00000134532
AZD0530	ENSG00000160256
AZD0530	ENSG00000197471
AZD0530	ENSG00000149925
AZD0530	ENSG00000074370
AZD0530	ENSG00000204397
AZD0530	ENSG00000173542
AZD0530	ENSG00000197568
AZD0530	ENSG00000150961
AZD0530	ENSG00000078902
AZD0530	ENSG00000174788
AZD0530	ENSG00000110871
AZD0530	ENSG00000198252
AZD0530	ENSG00000120875
AZD0530	ENSG00000150637
AZD0530	ENSG00000138642
AZD0530	ENSG00000011132
AZD0530	ENSG00000124406
AZD0530	ENSG00000197540
AZD0530	ENSG00000159140
AZD0530	ENSG00000158220
AZD0530	ENSG00000115694
AZD0530	ENSG00000123684
AZD0530	ENSG00000106305
AZD0530	ENSG00000151923
AZD0530	ENSG00000187094
AZD0530	ENSG00000132932
AZD0530	ENSG00000180626
AZD0530	ENSG00000136888
AZD0530	ENSG00000112214
AZD0530	ENSG00000169599
AZD0530	ENSG00000142149
AZD0530	ENSG00000133313
AZD0530	ENSG00000151418
AZD0530	ENSG00000159720
AZD0530	ENSG00000135900
AZD0530	ENSG00000188176
AZD0530	ENSG00000081923
AZD0530	ENSG00000132254
AZD0530	ENSG00000125266
AZD0530	ENSG00000137338
AZD0530	ENSG00000197565
AZD0530	ENSG00000130270
AZD0530	ENSG00000155926
AZD0530	ENSG00000147614
AZD0530	ENSG00000138750
AZD0530	ENSG00000127980
AZD0530	ENSG00000213047
AZD0530	ENSG00000086712
AZD0530	ENSG00000227345
AZD0530	ENSG00000134697
AZD0530	ENSG00000169218
AZD0530	ENSG00000173846
AZD0530	ENSG00000102048
AZD0530	ENSG00000175104
AZD0530	ENSG00000154743
AZD0530	ENSG00000198301
AZD0530	ENSG00000151502
AZD0530	ENSG00000155366
AZD0530	ENSG00000160219
AZD0530	ENSG00000158106
AZD0530	ENSG00000126785
AZD0530	ENSG00000168993
AZD0530	ENSG00000254093
AZD0530	ENSG00000120549
AZD0530	ENSG00000134323
AZD0530	ENSG00000125637
AZD0530	ENSG00000175414
AZD0530	ENSG00000100014
AZD0530	ENSG00000148498
AZD0530	ENSG00000100938
AZD0530	ENSG00000131196
AZD0530	ENSG00000145632
AZD0530	ENSG00000142657
AZD0530	ENSG00000167257
AZD0530	ENSG00000156011
AZD0530	ENSG00000128487
AZD0530	ENSG00000126107
AZD0530	ENSG00000127884
AZD0530	ENSG00000138641
AZD0530	ENSG00000169375
AZD0530	ENSG00000148082
AZD0530	ENSG00000206418
AZD0530	ENSG00000197694
AZD0530	ENSG00000146005
AZD0530	ENSG00000103657
AZD0530	ENSG00000147381
AZD0530	ENSG00000160360
AZD0530	ENSG00000177106
AZD0530	ENSG00000103245
AZD0530	ENSG00000164951
AZD0530	ENSG00000137709
AZD0530	ENSG00000165156
AZD0530	ENSG00000030304
AZD0530	ENSG00000064961
AZD0530	ENSG00000167716
AZD0530	ENSG00000183508
AZD0530	ENSG00000143870
AZD0530	ENSG00000106100
AZD0530	ENSG00000138646
AZD0530	ENSG00000173614
AZD0530	ENSG00000092445
AZD0530	ENSG00000171132
AZD0530	ENSG00000130669
AZD0530	ENSG00000018408
AZD0530	ENSG00000079689
AZD0530	ENSG00000128245
AZD0530	ENSG00000112290
AZD0530	ENSG00000167468
AZD0530	ENSG00000172888
AZD0530	ENSG00000188227
AZD0530	ENSG00000041880
AZD0530	ENSG00000104812
AZD0530	ENSG00000162458
AZD0530	ENSG00000083838
AZD0530	ENSG00000132530
AZD0530	ENSG00000143013
AZD0530	ENSG00000182158
AZD0530	ENSG00000108861
AZD0530	ENSG00000175826
AZD0530	ENSG00000167768
AZD0530	ENSG00000257341
AZD0530	ENSG00000172840
AZD0530	ENSG00000162989
AZD0530	ENSG00000081721
AZD0530	ENSG00000149050
AZD0530	ENSG00000127663
AZD0530	ENSG00000136929
AZD0530	ENSG00000102974
AZD0530	ENSG00000120129
AZD0530	ENSG00000183486
AZD0530	ENSG00000175544
AZD0530	ENSG00000112499
AZD0530	ENSG00000243156
AZD0530	ENSG00000106299
AZD0530	ENSG00000105146
AZD0530	ENSG00000139287
AZD0530	ENSG00000062598
AZD0530	ENSG00000165959
AZD0530	ENSG00000124205
AZD0530	ENSG00000133026
AZD0530	ENSG00000126890
AZD0530	ENSG00000160752
AZD0530	ENSG00000121957
AZD0530	ENSG00000122692
AZD0530	ENSG00000213983
AZD0530	ENSG00000066827
AZD0530	ENSG00000197763
AZD0530	ENSG00000175166
AZD0530	ENSG00000181804
AZD0530	ENSG00000198689
AZD0530	ENSG00000136628
AZD0530	ENSG00000033327
AZD0530	ENSG00000126456
AZD0530	ENSG00000179331
AZD0530	ENSG00000164877
AZD0530	ENSG00000156738
AZD0530	ENSG00000102547
AZD0530	ENSG00000104863
AZD0530	ENSG00000100314
AZD0530	ENSG00000140025
AZD0530	ENSG00000108947
AZD0530	ENSG00000052723
AZD0530	ENSG00000116991
AZD0530	ENSG00000128342
AZD0530	ENSG00000119661
AZD0530	ENSG00000100362
AZD0530	ENSG00000158473
AZD0530	ENSG00000116016
AZD0530	ENSG00000074966
AZD0530	ENSG00000143793
AZD0530	ENSG00000046653
AZD0530	ENSG00000068079
AZD0530	ENSG00000196850
AZD0530	ENSG00000197448
AZD0530	ENSG00000167791
AZD0530	ENSG00000147124
AZD0530	ENSG00000196305
AZD0530	ENSG00000177731
AZD0530	ENSG00000183166
AZD0530	ENSG00000135605
AZD0530	ENSG00000163815
AZD0530	ENSG00000081803
AZD0530	ENSG00000105507
AZD0530	ENSG00000119522
AZD0530	ENSG00000172137
AZD0530	ENSG00000171109
AZD0530	ENSG00000108854
AZD0530	ENSG00000100139
AZD0530	ENSG00000142973
AZD0530	ENSG00000148634
AZD0530	ENSG00000082175
AZD0530	ENSG00000167065
AZD0530	ENSG00000134285
AZD0530	ENSG00000070882
AZD0530	ENSG00000079156
AZD0530	ENSG00000175591
AZD0530	ENSG00000143756
AZD0530	ENSG00000102890
AZD0530	ENSG00000204628
AZD0530	ENSG00000197818
AZD0530	ENSG00000006025
AZD0530	ENSG00000112159
AZD0530	ENSG00000115738
AZD0530	ENSG00000138496
AZD0530	ENSG00000188542
AZD0530	ENSG00000169885
AZD0530	ENSG00000157107
AZD0530	ENSG00000144791
AZD0530	ENSG00000108797
AZD0530	ENSG00000143079
AZD0530	ENSG00000009335
AZD0530	ENSG00000156711
AZD0530	ENSG00000185624
AZD0530	ENSG00000072415
AZD0530	ENSG00000186976
AZD0530	ENSG00000135218
AZD0530	ENSG00000203666
AZD0530	ENSG00000139329
AZD0530	ENSG00000184216
AZD0530	ENSG00000167522
AZD0530	ENSG00000215644
AZD0530	ENSG00000133816
AZD0530	ENSG00000136826
AZD0530	ENSG00000182168
AZD0530	ENSG00000174562
AZD0530	ENSG00000167011
AZD0530	ENSG00000028277
AZD0530	ENSG00000109079
AZD0530	ENSG00000139644
AZD0530	ENSG00000090932
AZD0530	ENSG00000129007
AZD0530	ENSG00000184502
AZD0530	ENSG00000159335
AZD0530	ENSG00000130829
AZD0530	ENSG00000130703
AZD0530	ENSG00000076382
AZD0530	ENSG00000066777
AZD0530	ENSG00000136810
AZD0530	ENSG00000074201
AZD0530	ENSG00000169435
AZD0530	ENSG00000103653
AZD0530	ENSG00000005249
AZD0530	ENSG00000162777
AZD0530	ENSG00000173258
AZD0530	ENSG00000176170
AZD0530	ENSG00000135929
AZD0530	ENSG00000213889
AZD0530	ENSG00000079150
AZD0530	ENSG00000085788
AZD0530	ENSG00000206203
AZD0530	ENSG00000009790
AZD0530	ENSG00000166444
AZD0530	ENSG00000164442
AZD0530	ENSG00000144909
AZD0530	ENSG00000214717
AZD0530	ENSG00000173898
AZD0530	ENSG00000175662
AZD0530	ENSG00000163519
AZD0530	ENSG00000125817
AZD0530	ENSG00000137074
AZD0530	ENSG00000175984
AZD0530	ENSG00000146966
AZD0530	ENSG00000116001
AZD0530	ENSG00000158234
AZD0530	ENSG00000212122
AZD0530	ENSG00000132334
AZD0530	ENSG00000125149
AZD0530	ENSG00000117090
AZD0530	ENSG00000117461
AZD0530	ENSG00000105063
AZD0530	ENSG00000148204
AZD0530	ENSG00000184792
AZD0530	ENSG00000079335
AZD0530	ENSG00000171316
AZD0530	ENSG00000100526
AZD0530	ENSG00000066135
AZD0530	ENSG00000203965
AZD0530	ENSG00000138670
AZD0530	ENSG00000132323
AZD0530	ENSG00000183977
AZD0530	ENSG00000162728
AZD0530	ENSG00000056972
AZD0530	ENSG00000128524
AZD0530	ENSG00000134262
AZD0530	ENSG00000163644
AZD0530	ENSG00000187764
AZD0530	ENSG00000172680
AZD0530	ENSG00000099940
AZD0530	ENSG00000129465
AZD0530	ENSG00000189037
AZD0530	ENSG00000103495
AZD0530	ENSG00000215568
AZD0530	ENSG00000066468
AZD0530	ENSG00000109805
AZD0530	ENSG00000138378
AZD0530	ENSG00000077264
AZD0530	ENSG00000184611
AZD0530	ENSG00000172869
AZD0530	ENSG00000005020
AZD0530	ENSG00000170325
AZD0530	ENSG00000065060
AZD0530	ENSG00000120457
AZD0530	ENSG00000083223
AZD0530	ENSG00000162692
AZD0530	ENSG00000115137
AZD0530	ENSG00000115221
AZD0530	ENSG00000132855
AZD0530	ENSG00000175376
AZD0530	ENSG00000111364
AZD0530	ENSG00000134744
AZD0530	ENSG00000174516
AZD0530	ENSG00000174099
AZD0530	ENSG00000157191
AZD0530	ENSG00000157782
AZD0530	ENSG00000170775
AZD0530	ENSG00000206190
AZD0530	ENSG00000128917
AZD0530	ENSG00000152580
AZD0530	ENSG00000136247
AZD0530	ENSG00000164930
AZD0530	ENSG00000164237
AZD0530	ENSG00000081870
AZD0530	ENSG00000178372
AZD0530	ENSG00000164985
AZD0530	ENSG00000186442
AZD0530	ENSG00000143228
AZD0530	ENSG00000164830
AZD0530	ENSG00000116266
AZD0530	ENSG00000160208
AZD0530	ENSG00000179862
AZD0530	ENSG00000204335
AZD0530	ENSG00000132357
AZD0530	ENSG00000132906
AZD0530	ENSG00000076944
AZD0530	ENSG00000198838
AZD0530	ENSG00000058056
AZD0530	ENSG00000070501
AZD0530	ENSG00000167460
AZD0530	ENSG00000163032
AZD0530	ENSG00000007264
AZD0530	ENSG00000160087
AZD0530	ENSG00000173486
AZD0530	ENSG00000163590
AZD0530	ENSG00000094916
AZD0530	ENSG00000080608
AZD0530	ENSG00000080802
AZD0530	ENSG00000143878
AZD0530	ENSG00000141371
AZD0530	ENSG00000137218
AZD0530	ENSG00000012983
AZD0530	ENSG00000120071
AZD0530	ENSG00000127948
AZD0530	ENSG00000248483
AZD0530	ENSG00000186814
AZD0530	ENSG00000166529
AZD0530	ENSG00000065923
AZD0530	ENSG00000159352
AZD0530	ENSG00000109458
AZD0530	ENSG00000197372
AZD0530	ENSG00000086205
AZD0530	ENSG00000155760
AZD0530	ENSG00000101470
AZD0530	ENSG00000184895
AZD0530	ENSG00000065526
AZD0530	ENSG00000161298
AZD0530	ENSG00000102967
AZD0530	ENSG00000163536
AZD0530	ENSG00000137845
AZD0530	ENSG00000115325
AZD0530	ENSG00000160007
AZD0530	ENSG00000197579
AZD0530	ENSG00000116096
AZD0530	ENSG00000104299
AZD0530	ENSG00000162896
AZD0530	ENSG00000145649
AZD0530	ENSG00000104327
AZD0530	ENSG00000143457
AZD0530	ENSG00000116157
AZD0530	ENSG00000174744
AZD0530	ENSG00000125170
AZD0530	ENSG00000169813
AZD0530	ENSG00000054793
AZD0530	ENSG00000138100
AZD0530	ENSG00000154582
AZD0530	ENSG00000118518
AZD0530	ENSG00000146094
AZD0530	ENSG00000102359
AZD0530	ENSG00000204099
AZD0530	ENSG00000117625
AZD0530	ENSG00000095464
AZD0530	ENSG00000113088
AZD0530	ENSG00000136111
AZD0530	ENSG00000070778
AZD0530	ENSG00000106536
AZD0530	ENSG00000139318
AZD0530	ENSG00000104324
AZD0530	ENSG00000160710
AZD0530	ENSG00000012232
AZD0530	ENSG00000174332
AZD0530	ENSG00000164509
AZD0530	ENSG00000168060
AZD0530	ENSG00000077616
AZD0530	ENSG00000166582
AZD0530	ENSG00000113595
AZD0530	ENSG00000107862
AZD0530	ENSG00000159921
AZD0530	ENSG00000063978
AZD0530	ENSG00000172059
AZD0530	ENSG00000165527
AZD0530	ENSG00000178773
AZD0530	ENSG00000137078
AZD0530	ENSG00000129946
AZD0530	ENSG00000196455
AZD0530	ENSG00000166377
AZD0530	ENSG00000011201
AZD0530	ENSG00000124459
AZD0530	ENSG00000173821
AZD0530	ENSG00000149177
AZD0530	ENSG00000144152
AZD0530	ENSG00000175691
AZD0530	ENSG00000139908
AZD0530	ENSG00000117500
AZD0530	ENSG00000128731
AZD0530	ENSG00000214087
AZD0530	ENSG00000172175
AZD0530	ENSG00000148602
AZD0530	ENSG00000085382
AZD0530	ENSG00000105671
AZD0530	ENSG00000171222
AZD0530	ENSG00000115616
AZD0530	ENSG00000153208
AZD0530	ENSG00000104643
AZD0530	ENSG00000101440
AZD0530	ENSG00000198752
AZD0530	ENSG00000144681
AZD0530	ENSG00000185950
AZD0530	ENSG00000157578
AZD0530	ENSG00000140264
AZD0530	ENSG00000181722
AZD0530	ENSG00000149451
AZD0530	ENSG00000151150
AZD0530	ENSG00000117472
AZD0530	ENSG00000113763
AZD0530	ENSG00000189337
AZD0530	ENSG00000170677
AZD0530	ENSG00000004777
AZD0530	ENSG00000198682
AZD0530	ENSG00000253797
AZD0530	ENSG00000004799
AZD0530	ENSG00000179222
AZD0530	ENSG00000127863
AZD0530	ENSG00000106012
AZD0530	ENSG00000101213
AZD0530	ENSG00000184916
AZD0530	ENSG00000067992
AZD0530	ENSG00000173812
AZD0530	ENSG00000198853
AZD0530	ENSG00000170638
AZD0530	ENSG00000158113
AZD0530	ENSG00000112531
AZD0530	ENSG00000196152
AZD0530	ENSG00000110497
AZD0530	ENSG00000106327
AZD0530	ENSG00000014138
AZD0530	ENSG00000122694
AZD0530	ENSG00000141294
AZD0530	ENSG00000100815
AZD0530	ENSG00000185252
AZD0530	ENSG00000198626
AZD0530	ENSG00000182400
AZD0530	ENSG00000224586
AZD0530	ENSG00000165646
AZD0530	ENSG00000010626
AZD0530	ENSG00000198431
AZD0530	ENSG00000114867
AZD0530	ENSG00000162620
AZD0530	ENSG00000107731
AZD0530	ENSG00000169047
AZD0530	ENSG00000104290
AZD0530	ENSG00000174796
AZD0530	ENSG00000113638
AZD0530	ENSG00000110048
AZD0530	ENSG00000125733
AZD0530	ENSG00000127083
AZD0530	ENSG00000188060
AZD0530	ENSG00000113615
AZD0530	ENSG00000241058
AZD0530	ENSG00000196526
AZD0530	ENSG00000162878
AZD0530	ENSG00000115145
AZD0530	ENSG00000042753
AZD0530	ENSG00000085733
AZD0530	ENSG00000065491
AZD0530	ENSG00000076706
AZD0530	ENSG00000109920
AZD0530	ENSG00000106615
AZD0530	ENSG00000171962
AZD0530	ENSG00000185100
AZD0530	ENSG00000196182
AZD0530	ENSG00000085433
AZD0530	ENSG00000129167
AZD0530	ENSG00000161328
AZD0530	ENSG00000136870
AZD0530	ENSG00000107551
AZD0530	ENSG00000168092
AZD0530	ENSG00000168404
AZD0530	ENSG00000143748
AZD0530	ENSG00000176153
AZD0530	ENSG00000174780
AZD0530	ENSG00000128573
AZD0530	ENSG00000137821
AZD0530	ENSG00000087299
AZD0530	ENSG00000170248
AZD0530	ENSG00000102755
AZD0530	ENSG00000171368
AZD0530	ENSG00000171747
AZD0530	ENSG00000184182
AZD0530	ENSG00000138801
AZD0530	ENSG00000058729
AZD0530	ENSG00000155660
AZD0530	ENSG00000154914
AZD0530	ENSG00000169131
AZD0530	ENSG00000184434
AZD0530	ENSG00000153790
AZD0530	ENSG00000121274
AZD0530	ENSG00000110446
AZD0530	ENSG00000162738
AZD0530	ENSG00000146221
AZD0530	ENSG00000184271
AZD0530	ENSG00000160862
AZD0530	ENSG00000153266
AZD0530	ENSG00000185559
AZD0530	ENSG00000006432
AZD0530	ENSG00000153179
AZD0530	ENSG00000128283
AZD0530	ENSG00000185088
AZD0530	ENSG00000130176
AZD0530	ENSG00000008018
AZD0530	ENSG00000198920
AZD0530	ENSG00000143375
AZD0530	ENSG00000166478
AZD0530	ENSG00000197044
AZD0530	ENSG00000198355
AZD0530	ENSG00000166435
AZD0530	ENSG00000152359
AZD0530	ENSG00000236609
AZD0530	ENSG00000125772
AZD0530	ENSG00000130475
AZD0530	ENSG00000182208
AZD0530	ENSG00000155875
AZD0530	ENSG00000185634
AZD0530	ENSG00000143434
AZD0530	ENSG00000048828
AZD0530	ENSG00000168724
AZD0530	ENSG00000187954
AZD0530	ENSG00000167005
AZD0530	ENSG00000134242
AZD0530	ENSG00000124767
AZD0530	ENSG00000169967
AZD0530	ENSG00000232119
AZD0530	ENSG00000066336
AZD0530	ENSG00000184697
AZD0530	ENSG00000113966
AZD0530	ENSG00000112902
AZD0530	ENSG00000188130
AZD0530	ENSG00000121743
AZD0530	ENSG00000141447
AZD0530	ENSG00000162998
AZD0530	ENSG00000106819
AZD0530	ENSG00000099992
AZD0530	ENSG00000154330
AZD0530	ENSG00000046774
AZD0530	ENSG00000162599
AZD0530	ENSG00000117519
AZD0530	ENSG00000155229
AZD0530	ENSG00000113905
AZD0530	ENSG00000067141
AZD0530	ENSG00000128271
AZD0530	ENSG00000034533
AZD0530	ENSG00000106809
AZD0530	ENSG00000161036
AZD0530	ENSG00000100852
AZD0530	ENSG00000127418
AZD0530	ENSG00000108091
AZD0530	ENSG00000092421
AZD0530	ENSG00000130734
AZD0530	ENSG00000141002
AZD0530	ENSG00000175354
AZD0530	ENSG00000170385
AZD0530	ENSG00000100359
AZD0530	ENSG00000169714
AZD0530	ENSG00000181847
AZD0530	ENSG00000196218
AZD0530	ENSG00000115641
AZD0530	ENSG00000137393
AZD0530	ENSG00000136717
AZD0530	ENSG00000100399
AZD0530	ENSG00000126775
AZD0530	ENSG00000158555
AZD0530	ENSG00000179195
AZD0530	ENSG00000198625
AZD0530	ENSG00000125850
AZD0530	ENSG00000129295
AZD0530	ENSG00000105610
AZD0530	ENSG00000104960
AZD0530	ENSG00000007255
AZD0530	ENSG00000158806
AZD0530	ENSG00000078018
AZD0530	ENSG00000181104
AZD0530	ENSG00000106344
AZD0530	ENSG00000163220
AZD0530	ENSG00000071575
AZD0530	ENSG00000101825
AZD0530	ENSG00000170374
AZD0530	ENSG00000106261
AZD0530	ENSG00000091039
AZD0530	ENSG00000005889
AZD0530	ENSG00000136807
AZD0530	ENSG00000213782
AZD0530	ENSG00000163507
AZD0530	ENSG00000182983
AZD0530	ENSG00000088926
AZD0530	ENSG00000173281
AZD0530	ENSG00000125846
AZD0530	ENSG00000101343
AZD0530	ENSG00000113384
AZD0530	ENSG00000075213
AZD0530	ENSG00000182095
AZD0530	ENSG00000164329
AZD0530	ENSG00000188976
AZD0530	ENSG00000108551
AZD0530	ENSG00000176476
AZD0530	ENSG00000133124
AZD0530	ENSG00000197937
AZD0530	ENSG00000047597
AZD0530	ENSG00000125508
AZD0530	ENSG00000137872
AZD0530	ENSG00000010319
AZD0530	ENSG00000120738
AZD0530	ENSG00000176720
AZD0530	ENSG00000140807
AZD0530	ENSG00000006652
AZD0530	ENSG00000112941
AZD0530	ENSG00000184939
AZD0530	ENSG00000156697
AZD0530	ENSG00000173267
AZD0530	ENSG00000078061
AZD0530	ENSG00000106483
AZD0530	ENSG00000127399
AZD0530	ENSG00000148773
