Response	Gene ENSEMBL ID
Nutlin-3	ENSG00000148120
Nutlin-3	ENSG00000175003
Nutlin-3	ENSG00000109339
Nutlin-3	ENSG00000138795
Nutlin-3	ENSG00000176393
Nutlin-3	ENSG00000132507
Nutlin-3	ENSG00000001461
Nutlin-3	ENSG00000127022
Nutlin-3	ENSG00000164294
Nutlin-3	ENSG00000173531
Nutlin-3	ENSG00000066651
Nutlin-3	ENSG00000105409
Nutlin-3	ENSG00000177272
Nutlin-3	ENSG00000116157
Nutlin-3	ENSG00000051128
Nutlin-3	ENSG00000143149
Nutlin-3	ENSG00000187531
Nutlin-3	ENSG00000164741
Nutlin-3	ENSG00000184916
Nutlin-3	ENSG00000111144
Nutlin-3	ENSG00000108518
Nutlin-3	ENSG00000113719
Nutlin-3	ENSG00000198399
Nutlin-3	ENSG00000107758
Nutlin-3	ENSG00000119537
Nutlin-3	ENSG00000070614
Nutlin-3	ENSG00000101255
Nutlin-3	ENSG00000082701
Nutlin-3	ENSG00000205678
Nutlin-3	ENSG00000164292
Nutlin-3	ENSG00000112499
Nutlin-3	ENSG00000077800
Nutlin-3	ENSG00000166341
Nutlin-3	ENSG00000111275
Nutlin-3	ENSG00000100216
Nutlin-3	ENSG00000149084
Nutlin-3	ENSG00000163798
Nutlin-3	ENSG00000123472
Nutlin-3	ENSG00000150054
Nutlin-3	ENSG00000115183
Nutlin-3	ENSG00000023318
Nutlin-3	ENSG00000154556
Nutlin-3	ENSG00000163435
Nutlin-3	ENSG00000198719
Nutlin-3	ENSG00000113722
Nutlin-3	ENSG00000106144
Nutlin-3	ENSG00000198856
Nutlin-3	ENSG00000155380
Nutlin-3	ENSG00000120254
Nutlin-3	ENSG00000197912
Nutlin-3	ENSG00000181856
Nutlin-3	ENSG00000157020
Nutlin-3	ENSG00000018625
Nutlin-3	ENSG00000143476
Nutlin-3	ENSG00000197977
Nutlin-3	ENSG00000008283
Nutlin-3	ENSG00000162998
Nutlin-3	ENSG00000152104
Nutlin-3	ENSG00000113396
Nutlin-3	ENSG00000115041
Nutlin-3	ENSG00000178209
Nutlin-3	ENSG00000115486
Nutlin-3	ENSG00000101384
Nutlin-3	ENSG00000132466
Nutlin-3	ENSG00000146926
Nutlin-3	ENSG00000004660
Nutlin-3	ENSG00000105707
Nutlin-3	ENSG00000150656
Nutlin-3	ENSG00000116717
Nutlin-3	ENSG00000124019
Nutlin-3	ENSG00000136754
Nutlin-3	ENSG00000214253
Nutlin-3	ENSG00000127837
Nutlin-3	ENSG00000204403
Nutlin-3	ENSG00000083807
Nutlin-3	ENSG00000089199
Nutlin-3	ENSG00000128917
Nutlin-3	ENSG00000187266
Nutlin-3	ENSG00000117758
Nutlin-3	ENSG00000169991
Nutlin-3	ENSG00000103275
Nutlin-3	ENSG00000169155
Nutlin-3	ENSG00000171189
Nutlin-3	ENSG00000036473
Nutlin-3	ENSG00000115816
Nutlin-3	ENSG00000072609
Nutlin-3	ENSG00000171503
Nutlin-3	ENSG00000175220
Nutlin-3	ENSG00000198626
Nutlin-3	ENSG00000197641
Nutlin-3	ENSG00000138613
Nutlin-3	ENSG00000163141
Nutlin-3	ENSG00000171772
Nutlin-3	ENSG00000146197
Nutlin-3	ENSG00000145850
Nutlin-3	ENSG00000131264
Nutlin-3	ENSG00000039139
Nutlin-3	ENSG00000008311
Nutlin-3	ENSG00000101439
Nutlin-3	ENSG00000074370
Nutlin-3	ENSG00000196576
Nutlin-3	ENSG00000167992
Nutlin-3	ENSG00000170011
Nutlin-3	ENSG00000086015
Nutlin-3	ENSG00000140284
Nutlin-3	ENSG00000126016
Nutlin-3	ENSG00000090932
Nutlin-3	ENSG00000240038
Nutlin-3	ENSG00000158467
Nutlin-3	ENSG00000168280
Nutlin-3	ENSG00000159423
Nutlin-3	ENSG00000164778
Nutlin-3	ENSG00000132670
Nutlin-3	ENSG00000146021
Nutlin-3	ENSG00000132746
Nutlin-3	ENSG00000144152
Nutlin-3	ENSG00000165556
Nutlin-3	ENSG00000185615
Nutlin-3	ENSG00000198722
Nutlin-3	ENSG00000138834
Nutlin-3	ENSG00000114423
Nutlin-3	ENSG00000157557
Nutlin-3	ENSG00000062524
Nutlin-3	ENSG00000141503
Nutlin-3	ENSG00000198707
Nutlin-3	ENSG00000058091
Nutlin-3	ENSG00000155660
Nutlin-3	ENSG00000187024
Nutlin-3	ENSG00000104140
Nutlin-3	ENSG00000129292
Nutlin-3	ENSG00000145246
Nutlin-3	ENSG00000137409
Nutlin-3	ENSG00000118322
Nutlin-3	ENSG00000130304
Nutlin-3	ENSG00000123159
Nutlin-3	ENSG00000173482
Nutlin-3	ENSG00000112294
Nutlin-3	ENSG00000002745
Nutlin-3	ENSG00000109814
Nutlin-3	ENSG00000173599
Nutlin-3	ENSG00000147854
Nutlin-3	ENSG00000103160
Nutlin-3	ENSG00000139725
Nutlin-3	ENSG00000079150
Nutlin-3	ENSG00000143882
Nutlin-3	ENSG00000241794
Nutlin-3	ENSG00000183853
Nutlin-3	ENSG00000108602
Nutlin-3	ENSG00000164904
Nutlin-3	ENSG00000072210
Nutlin-3	ENSG00000132718
Nutlin-3	ENSG00000162692
Nutlin-3	ENSG00000140396
Nutlin-3	ENSG00000204070
Nutlin-3	ENSG00000134285
Nutlin-3	ENSG00000105989
Nutlin-3	ENSG00000104154
Nutlin-3	ENSG00000169242
Nutlin-3	ENSG00000121542
Nutlin-3	ENSG00000116922
Nutlin-3	ENSG00000122218
Nutlin-3	ENSG00000164983
Nutlin-3	ENSG00000140522
Nutlin-3	ENSG00000130307
Nutlin-3	ENSG00000175548
Nutlin-3	ENSG00000109686
Nutlin-3	ENSG00000089169
Nutlin-3	ENSG00000132334
Nutlin-3	ENSG00000105722
Nutlin-3	ENSG00000148346
Nutlin-3	ENSG00000149970
Nutlin-3	ENSG00000160305
Nutlin-3	ENSG00000115616
Nutlin-3	ENSG00000165124
Nutlin-3	ENSG00000112541
Nutlin-3	ENSG00000137757
Nutlin-3	ENSG00000111670
Nutlin-3	ENSG00000124232
Nutlin-3	ENSG00000111186
Nutlin-3	ENSG00000158014
Nutlin-3	ENSG00000131503
Nutlin-3	ENSG00000106330
Nutlin-3	ENSG00000159433
Nutlin-3	ENSG00000150394
Nutlin-3	ENSG00000166813
Nutlin-3	ENSG00000139133
Nutlin-3	ENSG00000008988
Nutlin-3	ENSG00000165192
Nutlin-3	ENSG00000132872
Nutlin-3	ENSG00000129250
Nutlin-3	ENSG00000175575
Nutlin-3	ENSG00000168939
Nutlin-3	ENSG00000118971
Nutlin-3	ENSG00000120885
Nutlin-3	ENSG00000140848
Nutlin-3	ENSG00000113448
Nutlin-3	ENSG00000105701
Nutlin-3	ENSG00000130294
Nutlin-3	ENSG00000079112
Nutlin-3	ENSG00000185559
Nutlin-3	ENSG00000113212
Nutlin-3	ENSG00000261934
Nutlin-3	ENSG00000137947
Nutlin-3	ENSG00000070915
Nutlin-3	ENSG00000134245
Nutlin-3	ENSG00000133606
Nutlin-3	ENSG00000116675
Nutlin-3	ENSG00000175832
Nutlin-3	ENSG00000171403
Nutlin-3	ENSG00000138231
Nutlin-3	ENSG00000100299
Nutlin-3	ENSG00000118900
Nutlin-3	ENSG00000184697
Nutlin-3	ENSG00000058453
Nutlin-3	ENSG00000101464
Nutlin-3	ENSG00000112685
Nutlin-3	ENSG00000152683
Nutlin-3	ENSG00000205155
Nutlin-3	ENSG00000181523
Nutlin-3	ENSG00000197892
Nutlin-3	ENSG00000162695
Nutlin-3	ENSG00000112305
Nutlin-3	ENSG00000158711
Nutlin-3	ENSG00000051108
Nutlin-3	ENSG00000165138
Nutlin-3	ENSG00000133313
Nutlin-3	ENSG00000117036
Nutlin-3	ENSG00000076043
Nutlin-3	ENSG00000123572
Nutlin-3	ENSG00000177600
Nutlin-3	ENSG00000172889
Nutlin-3	ENSG00000135930
Nutlin-3	ENSG00000118193
Nutlin-3	ENSG00000187957
Nutlin-3	ENSG00000079277
Nutlin-3	ENSG00000198670
Nutlin-3	ENSG00000196296
Nutlin-3	ENSG00000105672
Nutlin-3	ENSG00000137177
Nutlin-3	ENSG00000178188
Nutlin-3	ENSG00000084731
Nutlin-3	ENSG00000155511
Nutlin-3	ENSG00000197632
Nutlin-3	ENSG00000089177
Nutlin-3	ENSG00000023909
Nutlin-3	ENSG00000148337
Nutlin-3	ENSG00000120594
Nutlin-3	ENSG00000136878
Nutlin-3	ENSG00000142528
Nutlin-3	ENSG00000079841
Nutlin-3	ENSG00000057149
Nutlin-3	ENSG00000187555
Nutlin-3	ENSG00000163541
Nutlin-3	ENSG00000082175
Nutlin-3	ENSG00000096401
Nutlin-3	ENSG00000171603
Nutlin-3	ENSG00000013523
Nutlin-3	ENSG00000182963
Nutlin-3	ENSG00000136274
Nutlin-3	ENSG00000124570
Nutlin-3	ENSG00000010438
Nutlin-3	ENSG00000169436
Nutlin-3	ENSG00000168140
Nutlin-3	ENSG00000126785
Nutlin-3	ENSG00000074590
Nutlin-3	ENSG00000175334
Nutlin-3	ENSG00000115484
Nutlin-3	ENSG00000167434
Nutlin-3	ENSG00000188064
Nutlin-3	ENSG00000100065
Nutlin-3	ENSG00000135439
Nutlin-3	ENSG00000116251
Nutlin-3	ENSG00000148702
Nutlin-3	ENSG00000135363
Nutlin-3	ENSG00000099860
Nutlin-3	ENSG00000196090
Nutlin-3	ENSG00000164308
Nutlin-3	ENSG00000049323
Nutlin-3	ENSG00000139218
Nutlin-3	ENSG00000185551
Nutlin-3	ENSG00000160072
Nutlin-3	ENSG00000105376
Nutlin-3	ENSG00000113360
Nutlin-3	ENSG00000163815
Nutlin-3	ENSG00000062716
Nutlin-3	ENSG00000100453
Nutlin-3	ENSG00000083097
Nutlin-3	ENSG00000187955
Nutlin-3	ENSG00000151332
Nutlin-3	ENSG00000141527
Nutlin-3	ENSG00000137154
Nutlin-3	ENSG00000070423
Nutlin-3	ENSG00000008294
Nutlin-3	ENSG00000140939
Nutlin-3	ENSG00000142197
Nutlin-3	ENSG00000121743
Nutlin-3	ENSG00000021355
Nutlin-3	ENSG00000060656
Nutlin-3	ENSG00000099341
Nutlin-3	ENSG00000181104
Nutlin-3	ENSG00000105464
Nutlin-3	ENSG00000154764
Nutlin-3	ENSG00000143549
Nutlin-3	ENSG00000003402
Nutlin-3	ENSG00000197223
Nutlin-3	ENSG00000133104
Nutlin-3	ENSG00000166224
Nutlin-3	ENSG00000161405
Nutlin-3	ENSG00000244038
Nutlin-3	ENSG00000119729
Nutlin-3	ENSG00000197070
Nutlin-3	ENSG00000175305
Nutlin-3	ENSG00000169876
Nutlin-3	ENSG00000175356
Nutlin-3	ENSG00000163399
Nutlin-3	ENSG00000178922
Nutlin-3	ENSG00000135049
Nutlin-3	ENSG00000116852
Nutlin-3	ENSG00000129910
Nutlin-3	ENSG00000156239
Nutlin-3	ENSG00000171094
Nutlin-3	ENSG00000184900
Nutlin-3	ENSG00000177054
Nutlin-3	ENSG00000145740
Nutlin-3	ENSG00000162552
Nutlin-3	ENSG00000185046
Nutlin-3	ENSG00000018408
Nutlin-3	ENSG00000117601
Nutlin-3	ENSG00000188818
Nutlin-3	ENSG00000111859
Nutlin-3	ENSG00000041353
Nutlin-3	ENSG00000172115
Nutlin-3	ENSG00000179403
Nutlin-3	ENSG00000029534
Nutlin-3	ENSG00000156804
Nutlin-3	ENSG00000100714
Nutlin-3	ENSG00000168078
Nutlin-3	ENSG00000161647
Nutlin-3	ENSG00000100417
Nutlin-3	ENSG00000173692
Nutlin-3	ENSG00000177548
Nutlin-3	ENSG00000206073
Nutlin-3	ENSG00000249481
Nutlin-3	ENSG00000160999
Nutlin-3	ENSG00000108846
Nutlin-3	ENSG00000155530
Nutlin-3	ENSG00000005981
Nutlin-3	ENSG00000162804
Nutlin-3	ENSG00000172901
Nutlin-3	ENSG00000139329
Nutlin-3	ENSG00000244405
Nutlin-3	ENSG00000214193
Nutlin-3	ENSG00000185640
Nutlin-3	ENSG00000196503
Nutlin-3	ENSG00000127554
Nutlin-3	ENSG00000151702
Nutlin-3	ENSG00000018280
Nutlin-3	ENSG00000197756
Nutlin-3	ENSG00000090776
Nutlin-3	ENSG00000172167
Nutlin-3	ENSG00000171132
Nutlin-3	ENSG00000091583
Nutlin-3	ENSG00000068078
Nutlin-3	ENSG00000084070
Nutlin-3	ENSG00000110911
Nutlin-3	ENSG00000165997
Nutlin-3	ENSG00000056097
Nutlin-3	ENSG00000140750
Nutlin-3	ENSG00000066230
Nutlin-3	ENSG00000103769
Nutlin-3	ENSG00000184708
Nutlin-3	ENSG00000170385
Nutlin-3	ENSG00000153404
Nutlin-3	ENSG00000099889
Nutlin-3	ENSG00000115310
Nutlin-3	ENSG00000175745
Nutlin-3	ENSG00000135222
Nutlin-3	ENSG00000064692
Nutlin-3	ENSG00000027644
Nutlin-3	ENSG00000126838
Nutlin-3	ENSG00000102359
Nutlin-3	ENSG00000114019
Nutlin-3	ENSG00000139116
Nutlin-3	ENSG00000146063
Nutlin-3	ENSG00000055917
Nutlin-3	ENSG00000090889
Nutlin-3	ENSG00000066735
Nutlin-3	ENSG00000184060
Nutlin-3	ENSG00000167900
Nutlin-3	ENSG00000179603
Nutlin-3	ENSG00000102871
Nutlin-3	ENSG00000108852
Nutlin-3	ENSG00000167526
Nutlin-3	ENSG00000173812
Nutlin-3	ENSG00000180900
Nutlin-3	ENSG00000085415
Nutlin-3	ENSG00000174125
Nutlin-3	ENSG00000196660
Nutlin-3	ENSG00000101350
Nutlin-3	ENSG00000198692
Nutlin-3	ENSG00000141200
Nutlin-3	ENSG00000123405
Nutlin-3	ENSG00000072657
Nutlin-3	ENSG00000117632
Nutlin-3	ENSG00000122707
Nutlin-3	ENSG00000152240
Nutlin-3	ENSG00000146122
Nutlin-3	ENSG00000164307
Nutlin-3	ENSG00000196305
Nutlin-3	ENSG00000196396
Nutlin-3	ENSG00000182195
Nutlin-3	ENSG00000162980
Nutlin-3	ENSG00000113262
Nutlin-3	ENSG00000148200
Nutlin-3	ENSG00000151623
Nutlin-3	ENSG00000136999
Nutlin-3	ENSG00000121270
Nutlin-3	ENSG00000198822
Nutlin-3	ENSG00000071054
Nutlin-3	ENSG00000124780
Nutlin-3	ENSG00000101000
Nutlin-3	ENSG00000164122
Nutlin-3	ENSG00000124493
Nutlin-3	ENSG00000126767
Nutlin-3	ENSG00000158560
Nutlin-3	ENSG00000175470
Nutlin-3	ENSG00000068796
Nutlin-3	ENSG00000089847
Nutlin-3	ENSG00000144935
Nutlin-3	ENSG00000071909
Nutlin-3	ENSG00000113300
Nutlin-3	ENSG00000076604
Nutlin-3	ENSG00000173674
Nutlin-3	ENSG00000151491
Nutlin-3	ENSG00000132016
Nutlin-3	ENSG00000149591
Nutlin-3	ENSG00000113905
Nutlin-3	ENSG00000143507
Nutlin-3	ENSG00000106809
Nutlin-3	ENSG00000148843
Nutlin-3	ENSG00000106278
Nutlin-3	ENSG00000171431
Nutlin-3	ENSG00000188910
Nutlin-3	ENSG00000167114
Nutlin-3	ENSG00000092470
Nutlin-3	ENSG00000069345
Nutlin-3	ENSG00000077984
Nutlin-3	ENSG00000157514
Nutlin-3	ENSG00000174437
Nutlin-3	ENSG00000062598
Nutlin-3	ENSG00000105048
Nutlin-3	ENSG00000160113
Nutlin-3	ENSG00000111276
Nutlin-3	ENSG00000268173
Nutlin-3	ENSG00000074181
Nutlin-3	ENSG00000128311
Nutlin-3	ENSG00000006453
Nutlin-3	ENSG00000166401
Nutlin-3	ENSG00000164587
Nutlin-3	ENSG00000170367
Nutlin-3	ENSG00000131095
Nutlin-3	ENSG00000091039
Nutlin-3	ENSG00000004846
Nutlin-3	ENSG00000185634
Nutlin-3	ENSG00000138792
Nutlin-3	ENSG00000163093
Nutlin-3	ENSG00000182093
Nutlin-3	ENSG00000113441
Nutlin-3	ENSG00000174748
Nutlin-3	ENSG00000067842
Nutlin-3	ENSG00000148400
Nutlin-3	ENSG00000064999
Nutlin-3	ENSG00000143801
Nutlin-3	ENSG00000073734
Nutlin-3	ENSG00000163564
Nutlin-3	ENSG00000149043
Nutlin-3	ENSG00000167657
Nutlin-3	ENSG00000163536
Nutlin-3	ENSG00000119715
Nutlin-3	ENSG00000080493
Nutlin-3	ENSG00000174996
Nutlin-3	ENSG00000140650
Nutlin-3	ENSG00000174606
Nutlin-3	ENSG00000159166
Nutlin-3	ENSG00000135451
Nutlin-3	ENSG00000153303
Nutlin-3	ENSG00000129946
Nutlin-3	ENSG00000148357
Nutlin-3	ENSG00000185594
Nutlin-3	ENSG00000171680
Nutlin-3	ENSG00000131435
Nutlin-3	ENSG00000151014
Nutlin-3	ENSG00000100372
Nutlin-3	ENSG00000120215
Nutlin-3	ENSG00000138443
Nutlin-3	ENSG00000170743
Nutlin-3	ENSG00000106665
Nutlin-3	ENSG00000175866
Nutlin-3	ENSG00000166947
Nutlin-3	ENSG00000091262
Nutlin-3	ENSG00000125347
Nutlin-3	ENSG00000114107
Nutlin-3	ENSG00000138400
Nutlin-3	ENSG00000160087
Nutlin-3	ENSG00000188846
Nutlin-3	ENSG00000184381
Nutlin-3	ENSG00000115756
Nutlin-3	ENSG00000164889
Nutlin-3	ENSG00000176248
Nutlin-3	ENSG00000168564
Nutlin-3	ENSG00000186468
Nutlin-3	ENSG00000110330
Nutlin-3	ENSG00000196277
Nutlin-3	ENSG00000087095
Nutlin-3	ENSG00000107560
Nutlin-3	ENSG00000166831
Nutlin-3	ENSG00000014641
Nutlin-3	ENSG00000148082
Nutlin-3	ENSG00000166086
Nutlin-3	ENSG00000129932
Nutlin-3	ENSG00000136143
Nutlin-3	ENSG00000114784
Nutlin-3	ENSG00000090565
Nutlin-3	ENSG00000070778
Nutlin-3	ENSG00000140022
Nutlin-3	ENSG00000132819
Nutlin-3	ENSG00000109743
Nutlin-3	ENSG00000138326
Nutlin-3	ENSG00000188542
Nutlin-3	ENSG00000090534
Nutlin-3	ENSG00000170819
Nutlin-3	ENSG00000198162
Nutlin-3	ENSG00000021762
Nutlin-3	ENSG00000100241
Nutlin-3	ENSG00000132031
Nutlin-3	ENSG00000168214
Nutlin-3	ENSG00000112851
Nutlin-3	ENSG00000129990
Nutlin-3	ENSG00000114251
Nutlin-3	ENSG00000187678
Nutlin-3	ENSG00000111885
Nutlin-3	ENSG00000127995
Nutlin-3	ENSG00000162585
Nutlin-3	ENSG00000137218
Nutlin-3	ENSG00000093183
Nutlin-3	ENSG00000177239
Nutlin-3	ENSG00000117395
Nutlin-3	ENSG00000105963
Nutlin-3	ENSG00000102921
Nutlin-3	ENSG00000184349
Nutlin-3	ENSG00000171962
Nutlin-3	ENSG00000070961
Nutlin-3	ENSG00000173612
Nutlin-3	ENSG00000105185
Nutlin-3	ENSG00000185504
Nutlin-3	ENSG00000152409
Nutlin-3	ENSG00000221914
Nutlin-3	ENSG00000159217
Nutlin-3	ENSG00000228146
Nutlin-3	ENSG00000135631
Nutlin-3	ENSG00000170759
Nutlin-3	ENSG00000130830
Nutlin-3	ENSG00000157456
Nutlin-3	ENSG00000125084
Nutlin-3	ENSG00000140450
Nutlin-3	ENSG00000178996
Nutlin-3	ENSG00000117643
Nutlin-3	ENSG00000161681
Nutlin-3	ENSG00000121440
Nutlin-3	ENSG00000012504
Nutlin-3	ENSG00000186049
Nutlin-3	ENSG00000170099
Nutlin-3	ENSG00000127947
Nutlin-3	ENSG00000154144
Nutlin-3	ENSG00000166913
Nutlin-3	ENSG00000143858
Nutlin-3	ENSG00000148429
Nutlin-3	ENSG00000137962
Nutlin-3	ENSG00000189171
Nutlin-3	ENSG00000164082
Nutlin-3	ENSG00000157168
Nutlin-3	ENSG00000154721
Nutlin-3	ENSG00000169435
Nutlin-3	ENSG00000112333
Nutlin-3	ENSG00000134376
Nutlin-3	ENSG00000172663
Nutlin-3	ENSG00000243364
Nutlin-3	ENSG00000107872
Nutlin-3	ENSG00000187193
Nutlin-3	ENSG00000155849
Nutlin-3	ENSG00000158234
Nutlin-3	ENSG00000114737
Nutlin-3	ENSG00000070159
Nutlin-3	ENSG00000108622
Nutlin-3	ENSG00000165475
Nutlin-3	ENSG00000130766
Nutlin-3	ENSG00000139648
Nutlin-3	ENSG00000175311
Nutlin-3	ENSG00000079215
Nutlin-3	ENSG00000243749
Nutlin-3	ENSG00000165424
Nutlin-3	ENSG00000105926
Nutlin-3	ENSG00000100433
Nutlin-3	ENSG00000151704
Nutlin-3	ENSG00000170439
Nutlin-3	ENSG00000099937
Nutlin-3	ENSG00000198937
Nutlin-3	ENSG00000123358
Nutlin-3	ENSG00000156453
Nutlin-3	ENSG00000169862
Nutlin-3	ENSG00000108854
Nutlin-3	ENSG00000148943
Nutlin-3	ENSG00000137193
Nutlin-3	ENSG00000110245
Nutlin-3	ENSG00000108947
Nutlin-3	ENSG00000220205
Nutlin-3	ENSG00000088320
Nutlin-3	ENSG00000077092
Nutlin-3	ENSG00000078668
Nutlin-3	ENSG00000127445
Nutlin-3	ENSG00000130779
Nutlin-3	ENSG00000100867
Nutlin-3	ENSG00000105143
Nutlin-3	ENSG00000161634
Nutlin-3	ENSG00000143257
Nutlin-3	ENSG00000127083
Nutlin-3	ENSG00000114923
Nutlin-3	ENSG00000102471
Nutlin-3	ENSG00000088926
Nutlin-3	ENSG00000084652
Nutlin-3	ENSG00000255501
Nutlin-3	ENSG00000179041
Nutlin-3	ENSG00000161395
Nutlin-3	ENSG00000150510
Nutlin-3	ENSG00000170264
Nutlin-3	ENSG00000125170
Nutlin-3	ENSG00000105492
Nutlin-3	ENSG00000082482
Nutlin-3	ENSG00000182450
Nutlin-3	ENSG00000008710
Nutlin-3	ENSG00000240184
Nutlin-3	ENSG00000161509
Nutlin-3	ENSG00000135144
Nutlin-3	ENSG00000127329
Nutlin-3	ENSG00000108187
Nutlin-3	ENSG00000167346
Nutlin-3	ENSG00000170486
Nutlin-3	ENSG00000144909
Nutlin-3	ENSG00000002933
Nutlin-3	ENSG00000186009
Nutlin-3	ENSG00000166592
Nutlin-3	ENSG00000166825
Nutlin-3	ENSG00000156675
Nutlin-3	ENSG00000177731
Nutlin-3	ENSG00000105825
Nutlin-3	ENSG00000186297
Nutlin-3	ENSG00000072135
Nutlin-3	ENSG00000166796
Nutlin-3	ENSG00000141522
Nutlin-3	ENSG00000182256
Nutlin-3	ENSG00000171223
Nutlin-3	ENSG00000165389
Nutlin-3	ENSG00000095787
Nutlin-3	ENSG00000123091
Nutlin-3	ENSG00000166685
Nutlin-3	ENSG00000103490
Nutlin-3	ENSG00000186197
Nutlin-3	ENSG00000106333
Nutlin-3	ENSG00000139973
Nutlin-3	ENSG00000135334
Nutlin-3	ENSG00000141279
Nutlin-3	ENSG00000143590
Nutlin-3	ENSG00000164597
Nutlin-3	ENSG00000120333
Nutlin-3	ENSG00000115884
Nutlin-3	ENSG00000130222
Nutlin-3	ENSG00000130522
Nutlin-3	ENSG00000142676
Nutlin-3	ENSG00000110042
Nutlin-3	ENSG00000067167
Nutlin-3	ENSG00000095637
Nutlin-3	ENSG00000197594
Nutlin-3	ENSG00000167625
Nutlin-3	ENSG00000176658
Nutlin-3	ENSG00000198785
Nutlin-3	ENSG00000166800
Nutlin-3	ENSG00000140548
Nutlin-3	ENSG00000214357
Nutlin-3	ENSG00000152661
Nutlin-3	ENSG00000197283
Nutlin-3	ENSG00000070814
Nutlin-3	ENSG00000104413
Nutlin-3	ENSG00000101892
Nutlin-3	ENSG00000012232
Nutlin-3	ENSG00000102098
Nutlin-3	ENSG00000155252
Nutlin-3	ENSG00000167065
Nutlin-3	ENSG00000153179
Nutlin-3	ENSG00000085563
Nutlin-3	ENSG00000100564
Nutlin-3	ENSG00000146828
Nutlin-3	ENSG00000141965
Nutlin-3	ENSG00000181552
Nutlin-3	ENSG00000146859
Nutlin-3	ENSG00000204548
Nutlin-3	ENSG00000170417
Nutlin-3	ENSG00000112679
Nutlin-3	ENSG00000105583
Nutlin-3	ENSG00000107890
Nutlin-3	ENSG00000154269
Nutlin-3	ENSG00000113100
Nutlin-3	ENSG00000198736
Nutlin-3	ENSG00000105370
Nutlin-3	ENSG00000143643
Nutlin-3	ENSG00000072778
Nutlin-3	ENSG00000031081
Nutlin-3	ENSG00000129244
Nutlin-3	ENSG00000160007
Nutlin-3	ENSG00000120889
Nutlin-3	ENSG00000088448
Nutlin-3	ENSG00000116285
Nutlin-3	ENSG00000074211
Nutlin-3	ENSG00000134962
Nutlin-3	ENSG00000120324
Nutlin-3	ENSG00000178950
Nutlin-3	ENSG00000189057
Nutlin-3	ENSG00000130396
Nutlin-3	ENSG00000084734
Nutlin-3	ENSG00000188394
Nutlin-3	ENSG00000144749
Nutlin-3	ENSG00000149571
Nutlin-3	ENSG00000107263
Nutlin-3	ENSG00000099617
Nutlin-3	ENSG00000143774
Nutlin-3	ENSG00000028116
Nutlin-3	ENSG00000099282
Nutlin-3	ENSG00000162772
Nutlin-3	ENSG00000095777
Nutlin-3	ENSG00000148513
Nutlin-3	ENSG00000124406
Nutlin-3	ENSG00000151834
Nutlin-3	ENSG00000065559
Nutlin-3	ENSG00000154438
Nutlin-3	ENSG00000186716
Nutlin-3	ENSG00000173726
Nutlin-3	ENSG00000105270
Nutlin-3	ENSG00000119703
Nutlin-3	ENSG00000164220
Nutlin-3	ENSG00000163046
Nutlin-3	ENSG00000162877
Nutlin-3	ENSG00000161800
Nutlin-3	ENSG00000105122
Nutlin-3	ENSG00000149534
Nutlin-3	ENSG00000170477
Nutlin-3	ENSG00000059915
Nutlin-3	ENSG00000166634
Nutlin-3	ENSG00000058668
Nutlin-3	ENSG00000123600
Nutlin-3	ENSG00000164506
Nutlin-3	ENSG00000106069
Nutlin-3	ENSG00000114735
Nutlin-3	ENSG00000147883
Nutlin-3	ENSG00000109466
Nutlin-3	ENSG00000126259
Nutlin-3	ENSG00000173517
Nutlin-3	ENSG00000135775
Nutlin-3	ENSG00000213937
Nutlin-3	ENSG00000100813
Nutlin-3	ENSG00000157227
Nutlin-3	ENSG00000112576
Nutlin-3	ENSG00000102174
Nutlin-3	ENSG00000149177
Nutlin-3	ENSG00000204397
Nutlin-3	ENSG00000139187
Nutlin-3	ENSG00000169297
Nutlin-3	ENSG00000163629
Nutlin-3	ENSG00000145863
Nutlin-3	ENSG00000099992
Nutlin-3	ENSG00000102317
Nutlin-3	ENSG00000132932
Nutlin-3	ENSG00000162736
Nutlin-3	ENSG00000169223
Nutlin-3	ENSG00000115295
Nutlin-3	ENSG00000033867
Nutlin-3	ENSG00000101152
Nutlin-3	ENSG00000143514
Nutlin-3	ENSG00000167759
Nutlin-3	ENSG00000106013
Nutlin-3	ENSG00000136848
Nutlin-3	ENSG00000171224
Nutlin-3	ENSG00000090432
Nutlin-3	ENSG00000071082
Nutlin-3	ENSG00000106052
Nutlin-3	ENSG00000117245
Nutlin-3	ENSG00000116641
Nutlin-3	ENSG00000154065
Nutlin-3	ENSG00000050130
Nutlin-3	ENSG00000173338
Nutlin-3	ENSG00000159348
Nutlin-3	ENSG00000126062
Nutlin-3	ENSG00000128641
Nutlin-3	ENSG00000109158
Nutlin-3	ENSG00000120798
Nutlin-3	ENSG00000203880
Nutlin-3	ENSG00000025434
Nutlin-3	ENSG00000134970
Nutlin-3	ENSG00000145194
Nutlin-3	ENSG00000137936
Nutlin-3	ENSG00000159248
Nutlin-3	ENSG00000156381
Nutlin-3	ENSG00000124875
Nutlin-3	ENSG00000130270
Nutlin-3	ENSG00000137414
Nutlin-3	ENSG00000103942
Nutlin-3	ENSG00000196653
Nutlin-3	ENSG00000114346
Nutlin-3	ENSG00000060237
Nutlin-3	ENSG00000108219
Nutlin-3	ENSG00000163126
Nutlin-3	ENSG00000181444
Nutlin-3	ENSG00000036828
Nutlin-3	ENSG00000140403
