Response	Gene ENSEMBL ID
Nilotinib	ENSG00000099194
Nilotinib	ENSG00000132872
Nilotinib	ENSG00000141279
Nilotinib	ENSG00000112294
Nilotinib	ENSG00000125508
Nilotinib	ENSG00000154370
Nilotinib	ENSG00000095906
Nilotinib	ENSG00000089159
Nilotinib	ENSG00000134909
Nilotinib	ENSG00000100368
Nilotinib	ENSG00000214087
Nilotinib	ENSG00000042429
Nilotinib	ENSG00000204217
Nilotinib	ENSG00000100385
Nilotinib	ENSG00000000938
Nilotinib	ENSG00000184343
Nilotinib	ENSG00000008516
Nilotinib	ENSG00000064270
Nilotinib	ENSG00000184432
Nilotinib	ENSG00000168268
Nilotinib	ENSG00000198598
Nilotinib	ENSG00000105197
Nilotinib	ENSG00000150594
Nilotinib	ENSG00000101213
Nilotinib	ENSG00000131183
Nilotinib	ENSG00000076258
Nilotinib	ENSG00000154485
Nilotinib	ENSG00000116690
Nilotinib	ENSG00000120129
Nilotinib	ENSG00000137675
Nilotinib	ENSG00000100350
Nilotinib	ENSG00000110169
Nilotinib	ENSG00000136010
Nilotinib	ENSG00000123342
Nilotinib	ENSG00000137674
Nilotinib	ENSG00000136874
Nilotinib	ENSG00000104093
Nilotinib	ENSG00000105568
Nilotinib	ENSG00000142599
Nilotinib	ENSG00000079102
Nilotinib	ENSG00000156136
Nilotinib	ENSG00000110944
Nilotinib	ENSG00000125966
Nilotinib	ENSG00000111863
Nilotinib	ENSG00000156103
Nilotinib	ENSG00000121989
Nilotinib	ENSG00000105085
Nilotinib	ENSG00000099953
Nilotinib	ENSG00000106991
Nilotinib	ENSG00000129566
Nilotinib	ENSG00000138834
Nilotinib	ENSG00000240038
Nilotinib	ENSG00000120694
Nilotinib	ENSG00000196296
Nilotinib	ENSG00000099901
Nilotinib	ENSG00000126247
Nilotinib	ENSG00000198033
Nilotinib	ENSG00000167460
Nilotinib	ENSG00000078668
Nilotinib	ENSG00000100348
Nilotinib	ENSG00000115183
Nilotinib	ENSG00000136286
Nilotinib	ENSG00000171045
Nilotinib	ENSG00000170365
Nilotinib	ENSG00000138764
Nilotinib	ENSG00000181789
Nilotinib	ENSG00000115839
Nilotinib	ENSG00000147255
Nilotinib	ENSG00000167346
Nilotinib	ENSG00000167550
Nilotinib	ENSG00000171763
Nilotinib	ENSG00000164749
Nilotinib	ENSG00000150455
Nilotinib	ENSG00000117410
Nilotinib	ENSG00000197771
Nilotinib	ENSG00000071909
Nilotinib	ENSG00000102010
Nilotinib	ENSG00000137745
Nilotinib	ENSG00000120896
Nilotinib	ENSG00000153404
Nilotinib	ENSG00000101251
Nilotinib	ENSG00000101152
Nilotinib	ENSG00000123136
Nilotinib	ENSG00000103222
Nilotinib	ENSG00000241553
Nilotinib	ENSG00000135336
Nilotinib	ENSG00000143507
Nilotinib	ENSG00000161692
Nilotinib	ENSG00000153233
Nilotinib	ENSG00000125863
Nilotinib	ENSG00000170515
Nilotinib	ENSG00000132704
Nilotinib	ENSG00000171502
Nilotinib	ENSG00000196739
Nilotinib	ENSG00000006451
Nilotinib	ENSG00000174527
Nilotinib	ENSG00000149554
Nilotinib	ENSG00000198911
Nilotinib	ENSG00000204248
Nilotinib	ENSG00000135624
Nilotinib	ENSG00000103126
Nilotinib	ENSG00000080573
Nilotinib	ENSG00000197121
Nilotinib	ENSG00000136573
Nilotinib	ENSG00000167306
Nilotinib	ENSG00000171475
Nilotinib	ENSG00000117758
Nilotinib	ENSG00000113658
Nilotinib	ENSG00000115020
Nilotinib	ENSG00000122966
Nilotinib	ENSG00000170266
Nilotinib	ENSG00000106330
Nilotinib	ENSG00000164129
Nilotinib	ENSG00000117507
Nilotinib	ENSG00000094963
Nilotinib	ENSG00000075131
Nilotinib	ENSG00000007933
Nilotinib	ENSG00000111602
Nilotinib	ENSG00000137673
Nilotinib	ENSG00000119508
Nilotinib	ENSG00000204104
Nilotinib	ENSG00000180182
Nilotinib	ENSG00000170855
Nilotinib	ENSG00000256812
Nilotinib	ENSG00000100353
Nilotinib	ENSG00000155975
Nilotinib	ENSG00000116141
Nilotinib	ENSG00000186479
Nilotinib	ENSG00000095739
Nilotinib	ENSG00000154917
Nilotinib	ENSG00000176986
Nilotinib	ENSG00000169756
Nilotinib	ENSG00000114812
Nilotinib	ENSG00000135390
Nilotinib	ENSG00000146282
Nilotinib	ENSG00000112531
Nilotinib	ENSG00000138777
Nilotinib	ENSG00000112305
Nilotinib	ENSG00000124217
Nilotinib	ENSG00000114388
Nilotinib	ENSG00000176658
Nilotinib	ENSG00000145375
Nilotinib	ENSG00000142230
Nilotinib	ENSG00000134905
Nilotinib	ENSG00000079393
Nilotinib	ENSG00000134375
Nilotinib	ENSG00000180817
Nilotinib	ENSG00000138135
Nilotinib	ENSG00000077152
Nilotinib	ENSG00000155868
Nilotinib	ENSG00000140718
Nilotinib	ENSG00000153234
Nilotinib	ENSG00000188153
Nilotinib	ENSG00000177697
Nilotinib	ENSG00000126768
Nilotinib	ENSG00000274618
Nilotinib	ENSG00000131791
Nilotinib	ENSG00000006634
Nilotinib	ENSG00000131711
Nilotinib	ENSG00000101003
Nilotinib	ENSG00000159899
Nilotinib	ENSG00000163644
Nilotinib	ENSG00000122035
Nilotinib	ENSG00000189369
Nilotinib	ENSG00000127328
Nilotinib	ENSG00000174437
Nilotinib	ENSG00000169393
Nilotinib	ENSG00000135519
Nilotinib	ENSG00000073734
Nilotinib	ENSG00000143851
Nilotinib	ENSG00000197879
Nilotinib	ENSG00000125885
Nilotinib	ENSG00000114491
Nilotinib	ENSG00000187266
Nilotinib	ENSG00000057935
Nilotinib	ENSG00000147536
Nilotinib	ENSG00000165119
Nilotinib	ENSG00000141759
Nilotinib	ENSG00000171206
Nilotinib	ENSG00000074370
Nilotinib	ENSG00000033327
Nilotinib	ENSG00000166866
Nilotinib	ENSG00000163793
Nilotinib	ENSG00000196850
Nilotinib	ENSG00000095777
Nilotinib	ENSG00000184752
Nilotinib	ENSG00000074966
Nilotinib	ENSG00000140992
Nilotinib	ENSG00000170743
Nilotinib	ENSG00000163530
Nilotinib	ENSG00000168522
Nilotinib	ENSG00000175189
Nilotinib	ENSG00000147570
Nilotinib	ENSG00000104415
Nilotinib	ENSG00000089558
Nilotinib	ENSG00000160145
Nilotinib	ENSG00000103710
Nilotinib	ENSG00000183960
Nilotinib	ENSG00000120805
Nilotinib	ENSG00000205356
Nilotinib	ENSG00000115942
Nilotinib	ENSG00000128045
Nilotinib	ENSG00000131781
Nilotinib	ENSG00000104388
Nilotinib	ENSG00000065243
Nilotinib	ENSG00000103496
Nilotinib	ENSG00000084636
Nilotinib	ENSG00000010932
Nilotinib	ENSG00000134242
Nilotinib	ENSG00000129810
Nilotinib	ENSG00000156510
Nilotinib	ENSG00000084070
Nilotinib	ENSG00000162734
Nilotinib	ENSG00000197061
Nilotinib	ENSG00000132323
Nilotinib	ENSG00000110768
Nilotinib	ENSG00000135486
Nilotinib	ENSG00000124782
Nilotinib	ENSG00000112964
Nilotinib	ENSG00000248487
Nilotinib	ENSG00000183977
Nilotinib	ENSG00000116675
Nilotinib	ENSG00000186350
Nilotinib	ENSG00000119688
Nilotinib	ENSG00000148498
Nilotinib	ENSG00000179115
Nilotinib	ENSG00000198843
Nilotinib	ENSG00000137693
Nilotinib	ENSG00000076984
Nilotinib	ENSG00000099822
Nilotinib	ENSG00000159069
Nilotinib	ENSG00000104835
Nilotinib	ENSG00000140848
Nilotinib	ENSG00000100228
Nilotinib	ENSG00000112592
Nilotinib	ENSG00000138622
Nilotinib	ENSG00000135404
Nilotinib	ENSG00000165029
Nilotinib	ENSG00000136261
Nilotinib	ENSG00000164588
Nilotinib	ENSG00000116120
Nilotinib	ENSG00000136950
Nilotinib	ENSG00000128833
Nilotinib	ENSG00000215568
Nilotinib	ENSG00000141026
Nilotinib	ENSG00000278705
Nilotinib	ENSG00000007237
Nilotinib	ENSG00000119242
Nilotinib	ENSG00000166347
Nilotinib	ENSG00000163590
Nilotinib	ENSG00000163510
Nilotinib	ENSG00000034239
Nilotinib	ENSG00000184060
Nilotinib	ENSG00000163468
Nilotinib	ENSG00000172752
Nilotinib	ENSG00000085511
Nilotinib	ENSG00000134874
Nilotinib	ENSG00000050767
Nilotinib	ENSG00000111725
Nilotinib	ENSG00000177034
Nilotinib	ENSG00000093009
Nilotinib	ENSG00000119938
Nilotinib	ENSG00000178585
Nilotinib	ENSG00000163083
Nilotinib	ENSG00000139746
Nilotinib	ENSG00000179335
Nilotinib	ENSG00000140015
Nilotinib	ENSG00000153790
Nilotinib	ENSG00000088320
Nilotinib	ENSG00000130635
Nilotinib	ENSG00000119383
Nilotinib	ENSG00000037897
Nilotinib	ENSG00000162704
Nilotinib	ENSG00000060718
Nilotinib	ENSG00000206384
Nilotinib	ENSG00000079308
Nilotinib	ENSG00000144724
Nilotinib	ENSG00000116329
Nilotinib	ENSG00000106615
Nilotinib	ENSG00000242265
Nilotinib	ENSG00000183421
Nilotinib	ENSG00000144852
Nilotinib	ENSG00000235194
Nilotinib	ENSG00000176715
Nilotinib	ENSG00000049769
Nilotinib	ENSG00000138032
Nilotinib	ENSG00000160072
Nilotinib	ENSG00000168356
Nilotinib	ENSG00000068912
Nilotinib	ENSG00000196876
Nilotinib	ENSG00000163466
Nilotinib	ENSG00000068971
Nilotinib	ENSG00000179841
Nilotinib	ENSG00000119778
Nilotinib	ENSG00000181192
Nilotinib	ENSG00000161609
Nilotinib	ENSG00000134871
Nilotinib	ENSG00000197444
Nilotinib	ENSG00000113966
Nilotinib	ENSG00000100034
Nilotinib	ENSG00000006283
Nilotinib	ENSG00000052802
Nilotinib	ENSG00000135097
Nilotinib	ENSG00000102362
Nilotinib	ENSG00000173281
Nilotinib	ENSG00000153944
Nilotinib	ENSG00000146834
Nilotinib	ENSG00000143622
Nilotinib	ENSG00000130707
Nilotinib	ENSG00000153113
Nilotinib	ENSG00000112599
Nilotinib	ENSG00000167604
Nilotinib	ENSG00000103363
Nilotinib	ENSG00000154415
Nilotinib	ENSG00000182890
Nilotinib	ENSG00000120438
Nilotinib	ENSG00000173621
Nilotinib	ENSG00000172840
Nilotinib	ENSG00000132681
Nilotinib	ENSG00000073614
Nilotinib	ENSG00000012504
Nilotinib	ENSG00000154127
Nilotinib	ENSG00000101203
Nilotinib	ENSG00000092758
Nilotinib	ENSG00000167987
Nilotinib	ENSG00000164038
Nilotinib	ENSG00000196090
Nilotinib	ENSG00000177082
Nilotinib	ENSG00000136158
Nilotinib	ENSG00000100302
Nilotinib	ENSG00000132825
Nilotinib	ENSG00000072135
Nilotinib	ENSG00000151640
Nilotinib	ENSG00000181938
Nilotinib	ENSG00000167508
Nilotinib	ENSG00000148935
Nilotinib	ENSG00000178764
Nilotinib	ENSG00000188389
Nilotinib	ENSG00000100030
Nilotinib	ENSG00000156603
Nilotinib	ENSG00000204262
Nilotinib	ENSG00000031081
Nilotinib	ENSG00000115816
Nilotinib	ENSG00000161202
Nilotinib	ENSG00000149532
Nilotinib	ENSG00000049089
Nilotinib	ENSG00000114423
Nilotinib	ENSG00000166226
Nilotinib	ENSG00000158050
Nilotinib	ENSG00000118640
Nilotinib	ENSG00000106305
Nilotinib	ENSG00000103342
Nilotinib	ENSG00000009307
Nilotinib	ENSG00000173482
Nilotinib	ENSG00000172995
Nilotinib	ENSG00000082074
Nilotinib	ENSG00000163380
Nilotinib	ENSG00000164037
Nilotinib	ENSG00000153253
Nilotinib	ENSG00000076641
Nilotinib	ENSG00000123600
Nilotinib	ENSG00000169905
Nilotinib	ENSG00000149599
Nilotinib	ENSG00000168615
Nilotinib	ENSG00000127952
Nilotinib	ENSG00000008735
Nilotinib	ENSG00000140396
Nilotinib	ENSG00000123080
Nilotinib	ENSG00000133818
Nilotinib	ENSG00000198842
Nilotinib	ENSG00000157483
Nilotinib	ENSG00000169126
Nilotinib	ENSG00000135966
Nilotinib	ENSG00000099994
Nilotinib	ENSG00000137331
Nilotinib	ENSG00000075702
Nilotinib	ENSG00000196611
Nilotinib	ENSG00000130669
Nilotinib	ENSG00000164815
Nilotinib	ENSG00000187583
Nilotinib	ENSG00000164951
Nilotinib	ENSG00000172830
Nilotinib	ENSG00000102230
Nilotinib	ENSG00000160219
Nilotinib	ENSG00000112972
Nilotinib	ENSG00000168899
Nilotinib	ENSG00000197409
Nilotinib	ENSG00000107959
Nilotinib	ENSG00000112679
Nilotinib	ENSG00000048991
Nilotinib	ENSG00000141298
Nilotinib	ENSG00000169814
Nilotinib	ENSG00000196365
Nilotinib	ENSG00000121570
Nilotinib	ENSG00000156968
Nilotinib	ENSG00000138801
Nilotinib	ENSG00000169169
Nilotinib	ENSG00000081791
Nilotinib	ENSG00000011422
Nilotinib	ENSG00000108639
Nilotinib	ENSG00000071537
Nilotinib	ENSG00000198554
Nilotinib	ENSG00000133878
Nilotinib	ENSG00000093134
Nilotinib	ENSG00000112303
Nilotinib	ENSG00000112299
Nilotinib	ENSG00000184545
Nilotinib	ENSG00000164070
Nilotinib	ENSG00000167065
Nilotinib	ENSG00000137802
Nilotinib	ENSG00000181038
Nilotinib	ENSG00000188542
Nilotinib	ENSG00000138166
Nilotinib	ENSG00000162878
Nilotinib	ENSG00000084112
Nilotinib	ENSG00000145681
Nilotinib	ENSG00000091490
Nilotinib	ENSG00000066027
Nilotinib	ENSG00000161920
Nilotinib	ENSG00000130829
Nilotinib	ENSG00000163848
Nilotinib	ENSG00000169752
Nilotinib	ENSG00000113851
Nilotinib	ENSG00000136560
Nilotinib	ENSG00000102452
Nilotinib	ENSG00000108523
Nilotinib	ENSG00000138472
Nilotinib	ENSG00000178996
Nilotinib	ENSG00000126012
Nilotinib	ENSG00000125868
Nilotinib	ENSG00000161217
Nilotinib	ENSG00000131370
Nilotinib	ENSG00000164086
Nilotinib	ENSG00000101336
Nilotinib	ENSG00000109756
Nilotinib	ENSG00000167996
Nilotinib	ENSG00000130429
Nilotinib	ENSG00000095321
Nilotinib	ENSG00000105963
Nilotinib	ENSG00000238227
Nilotinib	ENSG00000104738
Nilotinib	ENSG00000147443
Nilotinib	ENSG00000012817
Nilotinib	ENSG00000132466
Nilotinib	ENSG00000002330
Nilotinib	ENSG00000133789
Nilotinib	ENSG00000160563
Nilotinib	ENSG00000124333
Nilotinib	ENSG00000104435
Nilotinib	ENSG00000105953
Nilotinib	ENSG00000198689
Nilotinib	ENSG00000125744
Nilotinib	ENSG00000106633
Nilotinib	ENSG00000113845
Nilotinib	ENSG00000135119
Nilotinib	ENSG00000108551
Nilotinib	ENSG00000159063
Nilotinib	ENSG00000212122
Nilotinib	ENSG00000151846
Nilotinib	ENSG00000213889
Nilotinib	ENSG00000105835
Nilotinib	ENSG00000196353
Nilotinib	ENSG00000141404
Nilotinib	ENSG00000185313
Nilotinib	ENSG00000181804
Nilotinib	ENSG00000189037
Nilotinib	ENSG00000162999
Nilotinib	ENSG00000213672
Nilotinib	ENSG00000178307
Nilotinib	ENSG00000198252
Nilotinib	ENSG00000116752
Nilotinib	ENSG00000175175
Nilotinib	ENSG00000120875
Nilotinib	ENSG00000157388
Nilotinib	ENSG00000113163
Nilotinib	ENSG00000182199
Nilotinib	ENSG00000173548
Nilotinib	ENSG00000135218
Nilotinib	ENSG00000139343
Nilotinib	ENSG00000113595
Nilotinib	ENSG00000078098
Nilotinib	ENSG00000071626
Nilotinib	ENSG00000070748
Nilotinib	ENSG00000151502
Nilotinib	ENSG00000131400
Nilotinib	ENSG00000132670
Nilotinib	ENSG00000132305
Nilotinib	ENSG00000189050
Nilotinib	ENSG00000159921
Nilotinib	ENSG00000100422
Nilotinib	ENSG00000120063
Nilotinib	ENSG00000138670
Nilotinib	ENSG00000164082
Nilotinib	ENSG00000164904
Nilotinib	ENSG00000255561
Nilotinib	ENSG00000081248
Nilotinib	ENSG00000120690
Nilotinib	ENSG00000163626
Nilotinib	ENSG00000173421
Nilotinib	ENSG00000162620
Nilotinib	ENSG00000087157
Nilotinib	ENSG00000163630
Nilotinib	ENSG00000131100
Nilotinib	ENSG00000244038
Nilotinib	ENSG00000027644
Nilotinib	ENSG00000137834
Nilotinib	ENSG00000214078
Nilotinib	ENSG00000204366
Nilotinib	ENSG00000107957
Nilotinib	ENSG00000182132
Nilotinib	ENSG00000197818
Nilotinib	ENSG00000102910
Nilotinib	ENSG00000179598
Nilotinib	ENSG00000182544
Nilotinib	ENSG00000112280
Nilotinib	ENSG00000164841
Nilotinib	ENSG00000101463
Nilotinib	ENSG00000083123
Nilotinib	ENSG00000104490
Nilotinib	ENSG00000165588
Nilotinib	ENSG00000169903
Nilotinib	ENSG00000115966
Nilotinib	ENSG00000135373
Nilotinib	ENSG00000109047
Nilotinib	ENSG00000135409
Nilotinib	ENSG00000108094
Nilotinib	ENSG00000176809
Nilotinib	ENSG00000185158
Nilotinib	ENSG00000145860
Nilotinib	ENSG00000160185
Nilotinib	ENSG00000137713
Nilotinib	ENSG00000126460
Nilotinib	ENSG00000241685
Nilotinib	ENSG00000162877
Nilotinib	ENSG00000113068
Nilotinib	ENSG00000067221
Nilotinib	ENSG00000174705
Nilotinib	ENSG00000188517
Nilotinib	ENSG00000206561
Nilotinib	ENSG00000134283
Nilotinib	ENSG00000121900
Nilotinib	ENSG00000138363
Nilotinib	ENSG00000171791
Nilotinib	ENSG00000168883
Nilotinib	ENSG00000059915
Nilotinib	ENSG00000115041
Nilotinib	ENSG00000100321
Nilotinib	ENSG00000146469
Nilotinib	ENSG00000144746
Nilotinib	ENSG00000149968
Nilotinib	ENSG00000159479
Nilotinib	ENSG00000101104
Nilotinib	ENSG00000197885
Nilotinib	ENSG00000108861
Nilotinib	ENSG00000090487
Nilotinib	ENSG00000147872
Nilotinib	ENSG00000100380
Nilotinib	ENSG00000142178
Nilotinib	ENSG00000177103
Nilotinib	ENSG00000054356
Nilotinib	ENSG00000090020
Nilotinib	ENSG00000105519
Nilotinib	ENSG00000075426
Nilotinib	ENSG00000144035
Nilotinib	ENSG00000115649
Nilotinib	ENSG00000163933
Nilotinib	ENSG00000111371
Nilotinib	ENSG00000125965
Nilotinib	ENSG00000100297
Nilotinib	ENSG00000131467
Nilotinib	ENSG00000067992
Nilotinib	ENSG00000105426
Nilotinib	ENSG00000139318
Nilotinib	ENSG00000141639
Nilotinib	ENSG00000172757
Nilotinib	ENSG00000197415
Nilotinib	ENSG00000135374
Nilotinib	ENSG00000188910
Nilotinib	ENSG00000170832
Nilotinib	ENSG00000182963
Nilotinib	ENSG00000142627
Nilotinib	ENSG00000010030
Nilotinib	ENSG00000132334
Nilotinib	ENSG00000169972
Nilotinib	ENSG00000127947
Nilotinib	ENSG00000173163
Nilotinib	ENSG00000166508
Nilotinib	ENSG00000072609
Nilotinib	ENSG00000070159
Nilotinib	ENSG00000122359
Nilotinib	ENSG00000186951
Nilotinib	ENSG00000143473
Nilotinib	ENSG00000143164
Nilotinib	ENSG00000164953
Nilotinib	ENSG00000116661
Nilotinib	ENSG00000103044
Nilotinib	ENSG00000017797
Nilotinib	ENSG00000112659
Nilotinib	ENSG00000002745
Nilotinib	ENSG00000187556
Nilotinib	ENSG00000142347
Nilotinib	ENSG00000120049
Nilotinib	ENSG00000166394
Nilotinib	ENSG00000159348
Nilotinib	ENSG00000170961
Nilotinib	ENSG00000115963
Nilotinib	ENSG00000013016
Nilotinib	ENSG00000163545
Nilotinib	ENSG00000152104
Nilotinib	ENSG00000132692
Nilotinib	ENSG00000116473
Nilotinib	ENSG00000105509
Nilotinib	ENSG00000004799
Nilotinib	ENSG00000240694
Nilotinib	ENSG00000164654
Nilotinib	ENSG00000135046
Nilotinib	ENSG00000142949
Nilotinib	ENSG00000164758
Nilotinib	ENSG00000001497
Nilotinib	ENSG00000111729
Nilotinib	ENSG00000161911
Nilotinib	ENSG00000110090
Nilotinib	ENSG00000148154
Nilotinib	ENSG00000117984
Nilotinib	ENSG00000214160
Nilotinib	ENSG00000198826
Nilotinib	ENSG00000160094
Nilotinib	ENSG00000204420
Nilotinib	ENSG00000081721
Nilotinib	ENSG00000170145
Nilotinib	ENSG00000142733
Nilotinib	ENSG00000121742
Nilotinib	ENSG00000110756
Nilotinib	ENSG00000186074
Nilotinib	ENSG00000174740
Nilotinib	ENSG00000139977
Nilotinib	ENSG00000065618
Nilotinib	ENSG00000179562
Nilotinib	ENSG00000180881
Nilotinib	ENSG00000186818
Nilotinib	ENSG00000156486
Nilotinib	ENSG00000147256
Nilotinib	ENSG00000076003
Nilotinib	ENSG00000160685
Nilotinib	ENSG00000090621
Nilotinib	ENSG00000176490
Nilotinib	ENSG00000100577
Nilotinib	ENSG00000112699
Nilotinib	ENSG00000120675
Nilotinib	ENSG00000163513
Nilotinib	ENSG00000188425
Nilotinib	ENSG00000111404
Nilotinib	ENSG00000123728
Nilotinib	ENSG00000104886
Nilotinib	ENSG00000182957
Nilotinib	ENSG00000112874
Nilotinib	ENSG00000166333
Nilotinib	ENSG00000121691
Nilotinib	ENSG00000165023
Nilotinib	ENSG00000103091
Nilotinib	ENSG00000090376
Nilotinib	ENSG00000100324
Nilotinib	ENSG00000080031
Nilotinib	ENSG00000131503
Nilotinib	ENSG00000065923
Nilotinib	ENSG00000177192
Nilotinib	ENSG00000197705
Nilotinib	ENSG00000142166
Nilotinib	ENSG00000085265
Nilotinib	ENSG00000116977
Nilotinib	ENSG00000173145
Nilotinib	ENSG00000136819
Nilotinib	ENSG00000138443
Nilotinib	ENSG00000155093
Nilotinib	ENSG00000138738
Nilotinib	ENSG00000131653
Nilotinib	ENSG00000081377
Nilotinib	ENSG00000180263
Nilotinib	ENSG00000169398
Nilotinib	ENSG00000185104
Nilotinib	ENSG00000108433
Nilotinib	ENSG00000171587
Nilotinib	ENSG00000162399
Nilotinib	ENSG00000134247
Nilotinib	ENSG00000164631
Nilotinib	ENSG00000160602
Nilotinib	ENSG00000136982
Nilotinib	ENSG00000164045
Nilotinib	ENSG00000164512
Nilotinib	ENSG00000111605
Nilotinib	ENSG00000066735
Nilotinib	ENSG00000121579
Nilotinib	ENSG00000129038
Nilotinib	ENSG00000134243
Nilotinib	ENSG00000103569
Nilotinib	ENSG00000198301
Nilotinib	ENSG00000115756
Nilotinib	ENSG00000108604
Nilotinib	ENSG00000133216
Nilotinib	ENSG00000092445
Nilotinib	ENSG00000139890
Nilotinib	ENSG00000063176
Nilotinib	ENSG00000132463
Nilotinib	ENSG00000113369
Nilotinib	ENSG00000166887
Nilotinib	ENSG00000149177
Nilotinib	ENSG00000256394
Nilotinib	ENSG00000021300
Nilotinib	ENSG00000165474
Nilotinib	ENSG00000180448
Nilotinib	ENSG00000100105
Nilotinib	ENSG00000123066
Nilotinib	ENSG00000126756
Nilotinib	ENSG00000145491
Nilotinib	ENSG00000070778
Nilotinib	ENSG00000047648
Nilotinib	ENSG00000107130
Nilotinib	ENSG00000137962
Nilotinib	ENSG00000118369
Nilotinib	ENSG00000188613
Nilotinib	ENSG00000130764
Nilotinib	ENSG00000072182
Nilotinib	ENSG00000170423
Nilotinib	ENSG00000085117
Nilotinib	ENSG00000105219
Nilotinib	ENSG00000149657
Nilotinib	ENSG00000108784
Nilotinib	ENSG00000101665
Nilotinib	ENSG00000130844
Nilotinib	ENSG00000124831
Nilotinib	ENSG00000065621
Nilotinib	ENSG00000114757
Nilotinib	ENSG00000161642
Nilotinib	ENSG00000136205
Nilotinib	ENSG00000104147
Nilotinib	ENSG00000006712
Nilotinib	ENSG00000151292
Nilotinib	ENSG00000125740
Nilotinib	ENSG00000112159
Nilotinib	ENSG00000118495
Nilotinib	ENSG00000147459
Nilotinib	ENSG00000123171
Nilotinib	ENSG00000180370
Nilotinib	ENSG00000119866
Nilotinib	ENSG00000185163
Nilotinib	ENSG00000169071
Nilotinib	ENSG00000147082
Nilotinib	ENSG00000162595
Nilotinib	ENSG00000110060
Nilotinib	ENSG00000153707
Nilotinib	ENSG00000118816
Nilotinib	ENSG00000165171
Nilotinib	ENSG00000126746
Nilotinib	ENSG00000169436
Nilotinib	ENSG00000157778
Nilotinib	ENSG00000107317
Nilotinib	ENSG00000030419
Nilotinib	ENSG00000110931
Nilotinib	ENSG00000153029
Nilotinib	ENSG00000115271
Nilotinib	ENSG00000110786
Nilotinib	ENSG00000149243
Nilotinib	ENSG00000105383
Nilotinib	ENSG00000170677
Nilotinib	ENSG00000163032
Nilotinib	ENSG00000007402
Nilotinib	ENSG00000170584
Nilotinib	ENSG00000162408
Nilotinib	ENSG00000071462
Nilotinib	ENSG00000130045
Nilotinib	ENSG00000047936
Nilotinib	ENSG00000168454
Nilotinib	ENSG00000187109
Nilotinib	ENSG00000100243
Nilotinib	ENSG00000173349
Nilotinib	ENSG00000198464
Nilotinib	ENSG00000109771
Nilotinib	ENSG00000159496
Nilotinib	ENSG00000163221
Nilotinib	ENSG00000143127
Nilotinib	ENSG00000143870
Nilotinib	ENSG00000176444
Nilotinib	ENSG00000148082
Nilotinib	ENSG00000136002
Nilotinib	ENSG00000131196
Nilotinib	ENSG00000169891
Nilotinib	ENSG00000162078
Nilotinib	ENSG00000135503
Nilotinib	ENSG00000006047
Nilotinib	ENSG00000125657
Nilotinib	ENSG00000169410
Nilotinib	ENSG00000148834
Nilotinib	ENSG00000137764
Nilotinib	ENSG00000018699
Nilotinib	ENSG00000197893
Nilotinib	ENSG00000181061
Nilotinib	ENSG00000103507
Nilotinib	ENSG00000198355
Nilotinib	ENSG00000185252
Nilotinib	ENSG00000106069
Nilotinib	ENSG00000117122
Nilotinib	ENSG00000133318
Nilotinib	ENSG00000075089
Nilotinib	ENSG00000146555
Nilotinib	ENSG00000102575
Nilotinib	ENSG00000105989
Nilotinib	ENSG00000184388
Nilotinib	ENSG00000167671
Nilotinib	ENSG00000134533
Nilotinib	ENSG00000115616
Nilotinib	ENSG00000206203
Nilotinib	ENSG00000037757
Nilotinib	ENSG00000134245
Nilotinib	ENSG00000215421
Nilotinib	ENSG00000088179
Nilotinib	ENSG00000198924
Nilotinib	ENSG00000186517
Nilotinib	ENSG00000162728
Nilotinib	ENSG00000167693
Nilotinib	ENSG00000166860
Nilotinib	ENSG00000137101
Nilotinib	ENSG00000107742
Nilotinib	ENSG00000182240
Nilotinib	ENSG00000142273
Nilotinib	ENSG00000110448
Nilotinib	ENSG00000065802
Nilotinib	ENSG00000068697
Nilotinib	ENSG00000004468
Nilotinib	ENSG00000152669
Nilotinib	ENSG00000172346
Nilotinib	ENSG00000113638
Nilotinib	ENSG00000120915
Nilotinib	ENSG00000165898
Nilotinib	ENSG00000166123
Nilotinib	ENSG00000105401
Nilotinib	ENSG00000135740
Nilotinib	ENSG00000140044
Nilotinib	ENSG00000157426
Nilotinib	ENSG00000071575
Nilotinib	ENSG00000170276
Nilotinib	ENSG00000136810
Nilotinib	ENSG00000134020
Nilotinib	ENSG00000198818
Nilotinib	ENSG00000163171
Nilotinib	ENSG00000173230
Nilotinib	ENSG00000178802
Nilotinib	ENSG00000152457
Nilotinib	ENSG00000112996
Nilotinib	ENSG00000172081
Nilotinib	ENSG00000178607
Nilotinib	ENSG00000140538
Nilotinib	ENSG00000120457
Nilotinib	ENSG00000197565
Nilotinib	ENSG00000164776
Nilotinib	ENSG00000157150
Nilotinib	ENSG00000088538
Nilotinib	ENSG00000118655
