Response	Gene ENSEMBL ID
ZD-6474	ENSG00000148053
ZD-6474	ENSG00000197956
ZD-6474	ENSG00000091128
ZD-6474	ENSG00000146904
ZD-6474	ENSG00000101665
ZD-6474	ENSG00000107263
ZD-6474	ENSG00000138193
ZD-6474	ENSG00000124333
ZD-6474	ENSG00000106636
ZD-6474	ENSG00000108961
ZD-6474	ENSG00000128923
ZD-6474	ENSG00000151338
ZD-6474	ENSG00000164188
ZD-6474	ENSG00000113141
ZD-6474	ENSG00000129562
ZD-6474	ENSG00000181472
ZD-6474	ENSG00000160072
ZD-6474	ENSG00000090006
ZD-6474	ENSG00000164930
ZD-6474	ENSG00000103415
ZD-6474	ENSG00000115896
ZD-6474	ENSG00000114805
ZD-6474	ENSG00000125731
ZD-6474	ENSG00000133961
ZD-6474	ENSG00000196576
ZD-6474	ENSG00000173517
ZD-6474	ENSG00000101307
ZD-6474	ENSG00000113734
ZD-6474	ENSG00000182578
ZD-6474	ENSG00000143409
ZD-6474	ENSG00000150054
ZD-6474	ENSG00000170310
ZD-6474	ENSG00000065135
ZD-6474	ENSG00000100311
ZD-6474	ENSG00000108433
ZD-6474	ENSG00000100139
ZD-6474	ENSG00000187091
ZD-6474	ENSG00000134827
ZD-6474	ENSG00000118939
ZD-6474	ENSG00000132670
ZD-6474	ENSG00000173546
ZD-6474	ENSG00000121864
ZD-6474	ENSG00000158290
ZD-6474	ENSG00000131013
ZD-6474	ENSG00000134812
ZD-6474	ENSG00000168818
ZD-6474	ENSG00000177189
ZD-6474	ENSG00000115556
ZD-6474	ENSG00000183856
ZD-6474	ENSG00000152413
ZD-6474	ENSG00000164466
ZD-6474	ENSG00000133704
ZD-6474	ENSG00000070886
ZD-6474	ENSG00000136950
ZD-6474	ENSG00000124171
ZD-6474	ENSG00000173334
ZD-6474	ENSG00000182580
ZD-6474	ENSG00000054116
ZD-6474	ENSG00000006831
ZD-6474	ENSG00000114491
ZD-6474	ENSG00000182220
ZD-6474	ENSG00000103152
ZD-6474	ENSG00000126858
ZD-6474	ENSG00000124813
ZD-6474	ENSG00000105679
ZD-6474	ENSG00000130055
ZD-6474	ENSG00000185721
ZD-6474	ENSG00000162704
ZD-6474	ENSG00000134905
ZD-6474	ENSG00000187003
ZD-6474	ENSG00000205339
ZD-6474	ENSG00000181786
ZD-6474	ENSG00000131055
ZD-6474	ENSG00000182584
ZD-6474	ENSG00000214717
ZD-6474	ENSG00000146826
ZD-6474	ENSG00000148156
ZD-6474	ENSG00000142233
ZD-6474	ENSG00000183580
ZD-6474	ENSG00000080031
ZD-6474	ENSG00000085982
ZD-6474	ENSG00000140750
ZD-6474	ENSG00000117528
ZD-6474	ENSG00000196358
ZD-6474	ENSG00000141314
ZD-6474	ENSG00000151729
ZD-6474	ENSG00000150760
ZD-6474	ENSG00000120278
ZD-6474	ENSG00000103540
ZD-6474	ENSG00000179776
ZD-6474	ENSG00000171848
ZD-6474	ENSG00000079689
ZD-6474	ENSG00000154928
ZD-6474	ENSG00000083750
ZD-6474	ENSG00000104915
ZD-6474	ENSG00000077254
ZD-6474	ENSG00000215568
ZD-6474	ENSG00000140575
ZD-6474	ENSG00000107175
ZD-6474	ENSG00000121350
ZD-6474	ENSG00000162068
ZD-6474	ENSG00000158555
ZD-6474	ENSG00000117148
ZD-6474	ENSG00000145703
ZD-6474	ENSG00000197859
ZD-6474	ENSG00000131018
ZD-6474	ENSG00000168496
ZD-6474	ENSG00000137764
ZD-6474	ENSG00000166507
ZD-6474	ENSG00000186310
ZD-6474	ENSG00000170430
ZD-6474	ENSG00000138653
ZD-6474	ENSG00000164100
ZD-6474	ENSG00000111231
ZD-6474	ENSG00000086061
ZD-6474	ENSG00000100055
ZD-6474	ENSG00000083097
ZD-6474	ENSG00000142197
ZD-6474	ENSG00000113520
ZD-6474	ENSG00000145730
ZD-6474	ENSG00000117592
ZD-6474	ENSG00000013561
ZD-6474	ENSG00000120063
ZD-6474	ENSG00000105085
ZD-6474	ENSG00000126822
ZD-6474	ENSG00000173120
ZD-6474	ENSG00000172809
ZD-6474	ENSG00000127184
ZD-6474	ENSG00000013503
ZD-6474	ENSG00000155876
ZD-6474	ENSG00000126698
ZD-6474	ENSG00000182541
ZD-6474	ENSG00000167632
ZD-6474	ENSG00000053501
ZD-6474	ENSG00000163017
ZD-6474	ENSG00000145242
ZD-6474	ENSG00000087365
ZD-6474	ENSG00000158467
ZD-6474	ENSG00000163637
ZD-6474	ENSG00000140538
ZD-6474	ENSG00000100227
ZD-6474	ENSG00000132432
ZD-6474	ENSG00000169100
ZD-6474	ENSG00000073584
ZD-6474	ENSG00000182621
ZD-6474	ENSG00000104332
ZD-6474	ENSG00000177733
ZD-6474	ENSG00000146426
ZD-6474	ENSG00000101871
ZD-6474	ENSG00000070814
ZD-6474	ENSG00000149782
ZD-6474	ENSG00000151532
ZD-6474	ENSG00000100201
ZD-6474	ENSG00000148290
ZD-6474	ENSG00000169717
ZD-6474	ENSG00000116106
ZD-6474	ENSG00000113396
ZD-6474	ENSG00000186462
ZD-6474	ENSG00000067066
ZD-6474	ENSG00000066651
ZD-6474	ENSG00000117425
ZD-6474	ENSG00000182511
ZD-6474	ENSG00000087206
ZD-6474	ENSG00000160360
ZD-6474	ENSG00000136068
ZD-6474	ENSG00000121957
ZD-6474	ENSG00000106526
ZD-6474	ENSG00000099901
ZD-6474	ENSG00000166483
ZD-6474	ENSG00000128602
ZD-6474	ENSG00000149480
ZD-6474	ENSG00000158055
ZD-6474	ENSG00000137752
ZD-6474	ENSG00000147394
ZD-6474	ENSG00000110696
ZD-6474	ENSG00000064666
ZD-6474	ENSG00000196411
ZD-6474	ENSG00000158528
ZD-6474	ENSG00000159212
ZD-6474	ENSG00000132031
ZD-6474	ENSG00000154027
ZD-6474	ENSG00000170185
ZD-6474	ENSG00000139174
ZD-6474	ENSG00000188487
ZD-6474	ENSG00000127603
ZD-6474	ENSG00000100644
ZD-6474	ENSG00000134317
ZD-6474	ENSG00000188763
ZD-6474	ENSG00000124209
ZD-6474	ENSG00000180340
ZD-6474	ENSG00000083307
ZD-6474	ENSG00000136153
ZD-6474	ENSG00000171206
ZD-6474	ENSG00000155760
ZD-6474	ENSG00000152977
ZD-6474	ENSG00000140983
ZD-6474	ENSG00000100292
ZD-6474	ENSG00000131174
ZD-6474	ENSG00000117519
ZD-6474	ENSG00000144736
ZD-6474	ENSG00000082068
ZD-6474	ENSG00000089094
ZD-6474	ENSG00000083807
ZD-6474	ENSG00000130176
ZD-6474	ENSG00000115073
ZD-6474	ENSG00000127564
ZD-6474	ENSG00000108587
ZD-6474	ENSG00000066135
ZD-6474	ENSG00000204851
ZD-6474	ENSG00000160219
ZD-6474	ENSG00000099364
ZD-6474	ENSG00000157240
ZD-6474	ENSG00000087008
ZD-6474	ENSG00000183317
ZD-6474	ENSG00000061938
ZD-6474	ENSG00000186432
ZD-6474	ENSG00000100034
ZD-6474	ENSG00000136631
ZD-6474	ENSG00000033327
ZD-6474	ENSG00000087095
ZD-6474	ENSG00000080824
ZD-6474	ENSG00000133627
ZD-6474	ENSG00000110619
ZD-6474	ENSG00000168710
ZD-6474	ENSG00000144834
ZD-6474	ENSG00000135930
ZD-6474	ENSG00000142751
ZD-6474	ENSG00000111325
ZD-6474	ENSG00000163466
ZD-6474	ENSG00000119326
ZD-6474	ENSG00000196850
ZD-6474	ENSG00000071655
ZD-6474	ENSG00000105197
ZD-6474	ENSG00000177432
ZD-6474	ENSG00000138081
ZD-6474	ENSG00000228474
ZD-6474	ENSG00000012211
ZD-6474	ENSG00000140284
ZD-6474	ENSG00000187109
ZD-6474	ENSG00000122126
ZD-6474	ENSG00000106829
ZD-6474	ENSG00000100216
ZD-6474	ENSG00000134910
ZD-6474	ENSG00000112319
ZD-6474	ENSG00000106483
ZD-6474	ENSG00000108861
ZD-6474	ENSG00000163644
ZD-6474	ENSG00000115112
ZD-6474	ENSG00000184916
ZD-6474	ENSG00000158710
ZD-6474	ENSG00000176208
ZD-6474	ENSG00000126970
ZD-6474	ENSG00000167460
ZD-6474	ENSG00000133069
ZD-6474	ENSG00000172840
ZD-6474	ENSG00000090686
ZD-6474	ENSG00000155875
ZD-6474	ENSG00000114346
ZD-6474	ENSG00000153560
ZD-6474	ENSG00000137266
ZD-6474	ENSG00000104313
ZD-6474	ENSG00000126351
ZD-6474	ENSG00000008952
ZD-6474	ENSG00000160685
ZD-6474	ENSG00000178372
ZD-6474	ENSG00000139718
ZD-6474	ENSG00000139329
ZD-6474	ENSG00000044524
ZD-6474	ENSG00000080224
ZD-6474	ENSG00000162510
ZD-6474	ENSG00000131966
ZD-6474	ENSG00000174788
ZD-6474	ENSG00000066056
ZD-6474	ENSG00000196502
ZD-6474	ENSG00000067167
ZD-6474	ENSG00000148602
ZD-6474	ENSG00000138107
ZD-6474	ENSG00000101384
ZD-6474	ENSG00000120057
ZD-6474	ENSG00000065320
ZD-6474	ENSG00000116711
ZD-6474	ENSG00000156463
ZD-6474	ENSG00000150773
ZD-6474	ENSG00000182158
ZD-6474	ENSG00000105373
ZD-6474	ENSG00000184584
ZD-6474	ENSG00000183977
ZD-6474	ENSG00000143614
ZD-6474	ENSG00000186716
ZD-6474	ENSG00000177951
ZD-6474	ENSG00000123094
ZD-6474	ENSG00000165506
ZD-6474	ENSG00000135333
ZD-6474	ENSG00000164951
ZD-6474	ENSG00000130304
ZD-6474	ENSG00000043355
ZD-6474	ENSG00000165119
ZD-6474	ENSG00000113722
ZD-6474	ENSG00000166037
ZD-6474	ENSG00000112079
ZD-6474	ENSG00000177731
ZD-6474	ENSG00000145423
ZD-6474	ENSG00000145244
ZD-6474	ENSG00000132323
ZD-6474	ENSG00000143870
ZD-6474	ENSG00000113083
ZD-6474	ENSG00000072110
ZD-6474	ENSG00000111432
ZD-6474	ENSG00000141232
ZD-6474	ENSG00000165556
ZD-6474	ENSG00000198721
ZD-6474	ENSG00000163166
ZD-6474	ENSG00000161647
ZD-6474	ENSG00000113368
ZD-6474	ENSG00000138032
ZD-6474	ENSG00000140526
ZD-6474	ENSG00000177283
ZD-6474	ENSG00000198670
ZD-6474	ENSG00000131264
ZD-6474	ENSG00000134265
ZD-6474	ENSG00000164741
ZD-6474	ENSG00000080345
ZD-6474	ENSG00000187079
ZD-6474	ENSG00000178295
ZD-6474	ENSG00000172137
ZD-6474	ENSG00000075790
ZD-6474	ENSG00000163590
ZD-6474	ENSG00000102010
ZD-6474	ENSG00000197114
ZD-6474	ENSG00000093183
ZD-6474	ENSG00000213889
ZD-6474	ENSG00000169689
ZD-6474	ENSG00000115257
ZD-6474	ENSG00000059588
ZD-6474	ENSG00000100916
ZD-6474	ENSG00000130635
ZD-6474	ENSG00000160218
ZD-6474	ENSG00000119630
ZD-6474	ENSG00000112782
ZD-6474	ENSG00000164109
ZD-6474	ENSG00000031823
ZD-6474	ENSG00000081059
ZD-6474	ENSG00000115355
ZD-6474	ENSG00000110400
ZD-6474	ENSG00000118640
ZD-6474	ENSG00000105829
ZD-6474	ENSG00000109814
ZD-6474	ENSG00000115266
ZD-6474	ENSG00000137812
ZD-6474	ENSG00000038358
ZD-6474	ENSG00000105221
ZD-6474	ENSG00000175175
ZD-6474	ENSG00000050555
ZD-6474	ENSG00000146374
ZD-6474	ENSG00000132471
ZD-6474	ENSG00000187122
ZD-6474	ENSG00000145246
ZD-6474	ENSG00000157933
ZD-6474	ENSG00000118322
ZD-6474	ENSG00000184060
ZD-6474	ENSG00000163251
ZD-6474	ENSG00000160305
ZD-6474	ENSG00000023572
ZD-6474	ENSG00000104517
ZD-6474	ENSG00000158882
ZD-6474	ENSG00000173726
ZD-6474	ENSG00000112305
ZD-6474	ENSG00000171236
ZD-6474	ENSG00000135218
ZD-6474	ENSG00000197658
ZD-6474	ENSG00000149452
ZD-6474	ENSG00000169756
ZD-6474	ENSG00000107581
ZD-6474	ENSG00000120693
ZD-6474	ENSG00000112214
ZD-6474	ENSG00000183943
ZD-6474	ENSG00000107521
ZD-6474	ENSG00000137204
ZD-6474	ENSG00000153093
ZD-6474	ENSG00000062038
ZD-6474	ENSG00000197901
ZD-6474	ENSG00000110801
ZD-6474	ENSG00000101282
ZD-6474	ENSG00000138190
ZD-6474	ENSG00000240694
ZD-6474	ENSG00000197891
ZD-6474	ENSG00000172071
ZD-6474	ENSG00000079335
ZD-6474	ENSG00000162402
ZD-6474	ENSG00000177054
ZD-6474	ENSG00000023445
ZD-6474	ENSG00000168065
ZD-6474	ENSG00000134247
ZD-6474	ENSG00000187045
ZD-6474	ENSG00000185215
ZD-6474	ENSG00000137177
ZD-6474	ENSG00000186976
ZD-6474	ENSG00000203666
ZD-6474	ENSG00000077522
ZD-6474	ENSG00000105607
ZD-6474	ENSG00000065717
ZD-6474	ENSG00000101440
ZD-6474	ENSG00000132676
ZD-6474	ENSG00000117632
ZD-6474	ENSG00000168454
ZD-6474	ENSG00000129007
ZD-6474	ENSG00000100314
ZD-6474	ENSG00000228146
ZD-6474	ENSG00000183166
ZD-6474	ENSG00000105507
ZD-6474	ENSG00000107957
ZD-6474	ENSG00000086717
ZD-6474	ENSG00000114126
ZD-6474	ENSG00000140025
ZD-6474	ENSG00000123610
ZD-6474	ENSG00000089012
ZD-6474	ENSG00000100362
ZD-6474	ENSG00000138795
ZD-6474	ENSG00000185518
ZD-6474	ENSG00000136874
ZD-6474	ENSG00000169218
ZD-6474	ENSG00000168899
ZD-6474	ENSG00000152213
ZD-6474	ENSG00000117697
ZD-6474	ENSG00000167791
ZD-6474	ENSG00000145147
ZD-6474	ENSG00000111181
ZD-6474	ENSG00000154134
ZD-6474	ENSG00000138071
ZD-6474	ENSG00000168530
ZD-6474	ENSG00000166971
ZD-6474	ENSG00000167987
ZD-6474	ENSG00000171401
ZD-6474	ENSG00000163501
ZD-6474	ENSG00000167550
ZD-6474	ENSG00000130201
ZD-6474	ENSG00000179044
ZD-6474	ENSG00000205436
ZD-6474	ENSG00000126861
ZD-6474	ENSG00000183434
ZD-6474	ENSG00000168306
ZD-6474	ENSG00000100568
ZD-6474	ENSG00000169885
ZD-6474	ENSG00000171045
ZD-6474	ENSG00000143847
ZD-6474	ENSG00000158828
ZD-6474	ENSG00000185009
ZD-6474	ENSG00000196754
ZD-6474	ENSG00000184347
ZD-6474	ENSG00000100242
ZD-6474	ENSG00000175544
ZD-6474	ENSG00000128917
ZD-6474	ENSG00000197905
ZD-6474	ENSG00000196503
ZD-6474	ENSG00000140740
ZD-6474	ENSG00000092108
ZD-6474	ENSG00000167136
ZD-6474	ENSG00000106809
ZD-6474	ENSG00000109111
ZD-6474	ENSG00000163479
ZD-6474	ENSG00000005961
ZD-6474	ENSG00000127083
ZD-6474	ENSG00000175003
ZD-6474	ENSG00000082805
ZD-6474	ENSG00000143256
ZD-6474	ENSG00000078269
ZD-6474	ENSG00000125850
ZD-6474	ENSG00000139192
ZD-6474	ENSG00000255501
ZD-6474	ENSG00000104290
ZD-6474	ENSG00000099381
ZD-6474	ENSG00000114374
ZD-6474	ENSG00000203965
ZD-6474	ENSG00000114902
ZD-6474	ENSG00000113812
ZD-6474	ENSG00000166333
ZD-6474	ENSG00000101470
ZD-6474	ENSG00000172818
ZD-6474	ENSG00000124783
ZD-6474	ENSG00000090104
ZD-6474	ENSG00000165617
ZD-6474	ENSG00000084070
ZD-6474	ENSG00000181885
ZD-6474	ENSG00000108219
ZD-6474	ENSG00000165997
ZD-6474	ENSG00000004799
ZD-6474	ENSG00000149742
ZD-6474	ENSG00000105963
ZD-6474	ENSG00000139722
ZD-6474	ENSG00000007968
ZD-6474	ENSG00000229937
ZD-6474	ENSG00000067992
ZD-6474	ENSG00000135404
ZD-6474	ENSG00000139549
ZD-6474	ENSG00000115091
ZD-6474	ENSG00000151914
ZD-6474	ENSG00000174125
ZD-6474	ENSG00000204397
ZD-6474	ENSG00000141447
ZD-6474	ENSG00000004468
ZD-6474	ENSG00000144028
ZD-6474	ENSG00000166025
ZD-6474	ENSG00000147381
ZD-6474	ENSG00000137309
ZD-6474	ENSG00000142669
ZD-6474	ENSG00000152465
ZD-6474	ENSG00000100804
ZD-6474	ENSG00000106541
ZD-6474	ENSG00000163918
ZD-6474	ENSG00000137770
ZD-6474	ENSG00000211456
ZD-6474	ENSG00000198522
ZD-6474	ENSG00000174705
ZD-6474	ENSG00000139220
ZD-6474	ENSG00000160613
ZD-6474	ENSG00000171345
ZD-6474	ENSG00000116266
ZD-6474	ENSG00000101199
ZD-6474	ENSG00000185650
ZD-6474	ENSG00000018408
ZD-6474	ENSG00000144677
ZD-6474	ENSG00000162980
ZD-6474	ENSG00000126460
ZD-6474	ENSG00000084112
ZD-6474	ENSG00000101911
ZD-6474	ENSG00000152518
ZD-6474	ENSG00000065485
ZD-6474	ENSG00000141298
ZD-6474	ENSG00000177885
ZD-6474	ENSG00000090932
ZD-6474	ENSG00000107438
ZD-6474	ENSG00000204403
ZD-6474	ENSG00000132436
ZD-6474	ENSG00000113161
ZD-6474	ENSG00000138166
ZD-6474	ENSG00000187955
ZD-6474	ENSG00000085265
ZD-6474	ENSG00000149599
ZD-6474	ENSG00000159199
ZD-6474	ENSG00000107796
ZD-6474	ENSG00000075651
ZD-6474	ENSG00000089351
ZD-6474	ENSG00000271303
ZD-6474	ENSG00000140332
ZD-6474	ENSG00000180104
ZD-6474	ENSG00000173221
ZD-6474	ENSG00000177239
ZD-6474	ENSG00000155827
ZD-6474	ENSG00000111885
ZD-6474	ENSG00000157782
ZD-6474	ENSG00000103876
ZD-6474	ENSG00000120742
ZD-6474	ENSG00000177380
ZD-6474	ENSG00000198162
ZD-6474	ENSG00000171109
ZD-6474	ENSG00000135390
ZD-6474	ENSG00000198176
ZD-6474	ENSG00000133740
ZD-6474	ENSG00000070214
ZD-6474	ENSG00000169436
ZD-6474	ENSG00000073756
ZD-6474	ENSG00000168056
ZD-6474	ENSG00000117643
ZD-6474	ENSG00000183486
ZD-6474	ENSG00000183283
ZD-6474	ENSG00000126456
ZD-6474	ENSG00000112499
ZD-6474	ENSG00000172830
ZD-6474	ENSG00000198842
ZD-6474	ENSG00000103507
ZD-6474	ENSG00000175215
ZD-6474	ENSG00000127952
ZD-6474	ENSG00000165124
ZD-6474	ENSG00000082074
ZD-6474	ENSG00000188542
ZD-6474	ENSG00000127074
ZD-6474	ENSG00000169855
ZD-6474	ENSG00000164855
ZD-6474	ENSG00000184185
ZD-6474	ENSG00000102471
ZD-6474	ENSG00000105323
ZD-6474	ENSG00000127995
ZD-6474	ENSG00000165916
ZD-6474	ENSG00000184009
ZD-6474	ENSG00000159082
ZD-6474	ENSG00000143375
ZD-6474	ENSG00000179674
ZD-6474	ENSG00000136826
ZD-6474	ENSG00000122971
ZD-6474	ENSG00000122176
ZD-6474	ENSG00000145833
ZD-6474	ENSG00000174963
ZD-6474	ENSG00000149187
ZD-6474	ENSG00000170242
ZD-6474	ENSG00000136931
ZD-6474	ENSG00000100243
ZD-6474	ENSG00000158050
ZD-6474	ENSG00000188042
ZD-6474	ENSG00000145088
ZD-6474	ENSG00000177938
ZD-6474	ENSG00000120913
ZD-6474	ENSG00000133878
ZD-6474	ENSG00000175906
ZD-6474	ENSG00000134900
ZD-6474	ENSG00000181965
ZD-6474	ENSG00000178075
ZD-6474	ENSG00000187323
ZD-6474	ENSG00000221818
ZD-6474	ENSG00000164761
ZD-6474	ENSG00000123159
ZD-6474	ENSG00000131626
ZD-6474	ENSG00000139800
ZD-6474	ENSG00000169220
ZD-6474	ENSG00000166479
ZD-6474	ENSG00000184545
ZD-6474	ENSG00000185527
ZD-6474	ENSG00000100439
ZD-6474	ENSG00000125744
ZD-6474	ENSG00000164619
ZD-6474	ENSG00000137757
ZD-6474	ENSG00000106436
ZD-6474	ENSG00000075223
ZD-6474	ENSG00000167065
ZD-6474	ENSG00000105483
ZD-6474	ENSG00000144579
ZD-6474	ENSG00000088881
ZD-6474	ENSG00000130829
ZD-6474	ENSG00000150681
ZD-6474	ENSG00000198336
ZD-6474	ENSG00000106631
ZD-6474	ENSG00000198252
ZD-6474	ENSG00000130595
ZD-6474	ENSG00000113905
ZD-6474	ENSG00000168939
ZD-6474	ENSG00000004864
ZD-6474	ENSG00000183723
ZD-6474	ENSG00000104408
ZD-6474	ENSG00000121440
ZD-6474	ENSG00000162729
ZD-6474	ENSG00000197410
ZD-6474	ENSG00000177034
ZD-6474	ENSG00000146910
ZD-6474	ENSG00000180900
ZD-6474	ENSG00000215375
ZD-6474	ENSG00000108001
ZD-6474	ENSG00000112679
ZD-6474	ENSG00000172115
ZD-6474	ENSG00000076706
ZD-6474	ENSG00000102243
ZD-6474	ENSG00000135824
ZD-6474	ENSG00000162999
ZD-6474	ENSG00000133104
ZD-6474	ENSG00000129038
ZD-6474	ENSG00000139793
ZD-6474	ENSG00000104953
ZD-6474	ENSG00000165966
ZD-6474	ENSG00000121542
ZD-6474	ENSG00000105339
ZD-6474	ENSG00000139053
ZD-6474	ENSG00000136738
ZD-6474	ENSG00000105357
ZD-6474	ENSG00000204262
ZD-6474	ENSG00000102554
ZD-6474	ENSG00000106991
ZD-6474	ENSG00000156925
ZD-6474	ENSG00000067057
ZD-6474	ENSG00000168135
ZD-6474	ENSG00000072778
ZD-6474	ENSG00000143507
ZD-6474	ENSG00000120500
ZD-6474	ENSG00000127399
ZD-6474	ENSG00000106245
ZD-6474	ENSG00000164086
ZD-6474	ENSG00000152601
ZD-6474	ENSG00000131507
ZD-6474	ENSG00000144749
ZD-6474	ENSG00000145414
ZD-6474	ENSG00000135424
ZD-6474	ENSG00000100938
ZD-6474	ENSG00000118855
ZD-6474	ENSG00000041982
ZD-6474	ENSG00000162222
ZD-6474	ENSG00000162843
ZD-6474	ENSG00000079393
ZD-6474	ENSG00000135318
ZD-6474	ENSG00000180209
ZD-6474	ENSG00000100767
ZD-6474	ENSG00000010361
ZD-6474	ENSG00000100065
ZD-6474	ENSG00000143178
ZD-6474	ENSG00000115159
ZD-6474	ENSG00000162734
ZD-6474	ENSG00000114554
ZD-6474	ENSG00000110042
ZD-6474	ENSG00000149571
ZD-6474	ENSG00000165376
ZD-6474	ENSG00000158161
ZD-6474	ENSG00000120875
ZD-6474	ENSG00000164690
ZD-6474	ENSG00000100417
ZD-6474	ENSG00000189037
ZD-6474	ENSG00000152256
ZD-6474	ENSG00000153140
ZD-6474	ENSG00000139629
ZD-6474	ENSG00000120656
ZD-6474	ENSG00000185008
ZD-6474	ENSG00000117152
ZD-6474	ENSG00000175387
ZD-6474	ENSG00000244038
ZD-6474	ENSG00000197070
ZD-6474	ENSG00000129226
ZD-6474	ENSG00000128594
ZD-6474	ENSG00000167114
ZD-6474	ENSG00000147869
ZD-6474	ENSG00000149182
ZD-6474	ENSG00000178363
ZD-6474	ENSG00000104327
ZD-6474	ENSG00000101220
ZD-6474	ENSG00000136425
ZD-6474	ENSG00000162992
ZD-6474	ENSG00000162688
ZD-6474	ENSG00000154518
ZD-6474	ENSG00000198898
ZD-6474	ENSG00000168003
ZD-6474	ENSG00000076944
ZD-6474	ENSG00000173714
ZD-6474	ENSG00000127578
ZD-6474	ENSG00000163947
ZD-6474	ENSG00000102109
ZD-6474	ENSG00000164458
ZD-6474	ENSG00000185559
ZD-6474	ENSG00000130717
ZD-6474	ENSG00000196092
ZD-6474	ENSG00000163482
ZD-6474	ENSG00000161533
ZD-6474	ENSG00000140450
ZD-6474	ENSG00000137507
ZD-6474	ENSG00000087301
ZD-6474	ENSG00000076770
ZD-6474	ENSG00000118194
ZD-6474	ENSG00000162373
ZD-6474	ENSG00000141527
ZD-6474	ENSG00000143774
ZD-6474	ENSG00000204217
ZD-6474	ENSG00000131435
ZD-6474	ENSG00000172262
ZD-6474	ENSG00000104611
ZD-6474	ENSG00000136457
ZD-6474	ENSG00000170162
ZD-6474	ENSG00000188761
ZD-6474	ENSG00000143228
ZD-6474	ENSG00000136535
ZD-6474	ENSG00000169340
ZD-6474	ENSG00000135622
ZD-6474	ENSG00000158458
ZD-6474	ENSG00000169418
ZD-6474	ENSG00000213246
ZD-6474	ENSG00000078081
ZD-6474	ENSG00000164330
ZD-6474	ENSG00000100614
ZD-6474	ENSG00000100324
ZD-6474	ENSG00000151148
ZD-6474	ENSG00000136854
ZD-6474	ENSG00000100852
ZD-6474	ENSG00000168303
ZD-6474	ENSG00000143013
ZD-6474	ENSG00000121075
ZD-6474	ENSG00000135093
ZD-6474	ENSG00000198099
ZD-6474	ENSG00000159202
ZD-6474	ENSG00000169495
ZD-6474	ENSG00000162896
ZD-6474	ENSG00000103269
ZD-6474	ENSG00000154553
ZD-6474	ENSG00000143179
ZD-6474	ENSG00000083782
ZD-6474	ENSG00000079313
ZD-6474	ENSG00000034239
ZD-6474	ENSG00000168539
ZD-6474	ENSG00000093000
ZD-6474	ENSG00000120868
ZD-6474	ENSG00000161847
ZD-6474	ENSG00000163508
ZD-6474	ENSG00000204842
ZD-6474	ENSG00000099331
ZD-6474	ENSG00000187758
ZD-6474	ENSG00000240654
ZD-6474	ENSG00000170873
ZD-6474	ENSG00000071909
ZD-6474	ENSG00000115568
ZD-6474	ENSG00000065491
ZD-6474	ENSG00000165512
ZD-6474	ENSG00000138688
ZD-6474	ENSG00000170801
ZD-6474	ENSG00000148204
ZD-6474	ENSG00000174804
ZD-6474	ENSG00000120318
ZD-6474	ENSG00000120129
ZD-6474	ENSG00000112599
ZD-6474	ENSG00000120324
ZD-6474	ENSG00000181191
ZD-6474	ENSG00000159899
ZD-6474	ENSG00000182732
ZD-6474	ENSG00000135678
ZD-6474	ENSG00000137269
ZD-6474	ENSG00000063245
ZD-6474	ENSG00000172179
ZD-6474	ENSG00000069702
ZD-6474	ENSG00000131409
ZD-6474	ENSG00000099139
ZD-6474	ENSG00000049618
ZD-6474	ENSG00000196159
ZD-6474	ENSG00000173988
ZD-6474	ENSG00000172183
ZD-6474	ENSG00000100399
ZD-6474	ENSG00000204950
ZD-6474	ENSG00000148908
ZD-6474	ENSG00000167772
ZD-6474	ENSG00000166888
ZD-6474	ENSG00000163428
ZD-6474	ENSG00000148346
ZD-6474	ENSG00000169679
ZD-6474	ENSG00000038295
ZD-6474	ENSG00000166435
ZD-6474	ENSG00000166159
ZD-6474	ENSG00000075340
ZD-6474	ENSG00000106261
ZD-6474	ENSG00000196616
ZD-6474	ENSG00000162763
ZD-6474	ENSG00000101335
ZD-6474	ENSG00000173621
ZD-6474	ENSG00000188993
ZD-6474	ENSG00000167967
ZD-6474	ENSG00000184434
ZD-6474	ENSG00000163827
ZD-6474	ENSG00000196344
ZD-6474	ENSG00000164506
ZD-6474	ENSG00000164736
ZD-6474	ENSG00000132000
ZD-6474	ENSG00000101082
ZD-6474	ENSG00000131653
ZD-6474	ENSG00000162951
ZD-6474	ENSG00000144566
ZD-6474	ENSG00000197177
ZD-6474	ENSG00000139055
ZD-6474	ENSG00000172081
ZD-6474	ENSG00000136448
ZD-6474	ENSG00000138079
ZD-6474	ENSG00000175866
ZD-6474	ENSG00000183908
ZD-6474	ENSG00000108953
ZD-6474	ENSG00000186105
ZD-6474	ENSG00000133026
ZD-6474	ENSG00000066933
ZD-6474	ENSG00000115977
ZD-6474	ENSG00000168904
ZD-6474	ENSG00000120332
ZD-6474	ENSG00000107562
ZD-6474	ENSG00000197043
ZD-6474	ENSG00000152377
ZD-6474	ENSG00000106823
ZD-6474	ENSG00000180979
ZD-6474	ENSG00000197894
ZD-6474	ENSG00000148700
ZD-6474	ENSG00000126243
ZD-6474	ENSG00000165379
ZD-6474	ENSG00000127955
ZD-6474	ENSG00000198455
ZD-6474	ENSG00000065308
ZD-6474	ENSG00000124164
ZD-6474	ENSG00000188215
ZD-6474	ENSG00000145623
ZD-6474	ENSG00000184226
ZD-6474	ENSG00000147400
